id,loss
253254,7.489877524155861
253255,7.218248645650342
253256,5.312842979387218
253257,6.564059939083766
253258,7.600379750659258
253259,7.961496975977678
253260,6.550313537775013
253261,6.2425903567944765
253262,7.536382381878521
253263,6.979423745572739
253264,6.836109218645769
253265,6.85620616868736
253266,7.207902548332973
253267,7.862475918939022
253268,6.6029005469568025
253269,6.621407613157703
253270,6.5233342814704445
253271,6.721133894509218
253272,7.240647596350747
253273,6.314259490223103
253274,6.047923917188023
253275,8.389621337165398
253276,7.946563134710074
253277,6.757467896645784
253278,5.957499464173802
253279,5.8090334679164
253280,6.569495323653729
253281,6.806862699796411
253282,5.338069305127126
253283,6.11791501925531
253284,7.420765437479341
253285,7.1230869479529035
253286,7.064051994703165
253287,8.102759926905104
253288,6.799533142846374
253289,6.729997123404636
253290,6.626793956955985
253291,6.380605244769945
253292,6.78127185723764
253293,6.762989604756584
253294,7.459822911563793
253295,8.981648311430936
253296,5.870165047807757
253297,6.180891178306807
253298,6.6801848219990765
253299,8.355194373180971
253300,7.451651260147068
253301,6.909026990937024
253302,6.11421380162468
253303,5.716631565324038
253304,5.541215862066847
253305,6.560098052478538
253306,8.204898373303077
253307,6.801415343011871
253308,7.042545923634539
253309,5.977521558547352
253310,5.942781362468039
253311,7.033092769589369
253312,7.469829301625111
253313,5.974012352306545
253314,8.336884446999413
253315,6.862564722021554
253316,6.624234344003453
253317,5.653764861468405
253318,6.639643340577322
253319,7.806718904138108
253320,6.963441899549378
253321,7.442400243904554
253322,6.812722089594979
253323,8.070450189439427
253324,7.16066285669199
253325,7.0841292560319316
253326,6.96556479329744
253327,8.44552926708211
253328,6.6395061560561786
253329,7.072704578014801
253330,8.154631074737605
253331,6.256690571853312
253332,7.89460217953938
253333,6.105791656751763
253334,5.798242328070158
253335,5.90891430817597
253336,6.074259832798967
253337,6.374007235869357
253338,6.961045606151916
253339,7.037665571119521
253340,6.40982680689951
253341,6.4817702121420275
253342,9.031027035194395
253343,7.256761353078939
253344,7.247066055415927
253345,6.718403907087909
253346,6.061679543947485
253347,7.002930017782434
253348,7.305847331643937
253349,5.927032466992791
253350,6.735043986620008
253351,6.360865052363277
253352,6.137990629264506
253353,8.1937211026462
253354,5.531764986235795
253355,6.814054574515476
253356,7.443810200098884
253357,6.491663540224602
253358,7.2996664039180645
253359,6.481531893189306
253360,7.676938051078393
253361,6.43742366952078
253362,7.504853606485341
253363,5.9162506453525
253364,6.220542411181309
253365,6.271992571532586
253366,6.395027637592267
253367,7.126697414300055
253368,6.591194420080545
253369,5.674773625226484
253370,8.294698238159576
253371,7.4484753750320065
253372,6.5042152263467266
253373,8.233872678474647
253374,6.733385739075796
253375,7.341029824478503
253376,6.664777916570161
253377,7.816687518961821
253378,8.392472564884242
253379,5.444180381875743
253380,6.295716237999246
253381,7.492813763666876
253382,7.8585744160179605
253383,7.602351144575683
253384,7.689472959346111
253385,7.992718661911509
253386,6.398933760130236
253387,4.763793717272847
253388,6.961161507617028
253389,7.495143198165271
253390,8.420801141443315
253391,7.559434134250336
253392,6.237754268884845
253393,6.958418332035517
253394,5.8337778571833985
253395,7.450728905998155
253396,6.10506060522287
253397,6.572513550174088
253398,6.649518874902083
253399,7.812040698650241
253400,6.6568185500980785
253401,7.473345422592639
253402,5.81201601371538
253403,7.329918869091327
253404,7.648947180063162
253405,6.4614193426626105
253406,7.178340508964539
253407,6.299092129211724
253408,6.749047628351862
253409,7.316667259740323
253410,7.562420889759314
253411,8.099398328480895
253412,6.644137822422869
253413,6.383740019864307
253414,6.995020213393533
253415,7.86807646545501
253416,5.671879753294261
253417,7.1846040890211755
253418,5.996248181685761
253419,6.348623977140213
253420,5.914848936954711
253421,6.052268038794513
253422,6.634277532314269
253423,5.730095030625495
253424,6.81499040441453
253425,6.878689387064401
253426,6.656542593606281
253427,6.577518037060647
253428,6.8919547742884575
253429,5.779917082452519
253430,7.2645575925113
253431,6.5804163046651265
253432,8.740790256752605
253433,6.029506620288567
253434,7.297535470824272
253435,6.955106268249686
253436,6.610363962573241
253437,5.735855195573762
253438,6.743051505121093
253439,8.510808319526342
253440,6.355045881416945
253441,5.86599666343681
253442,7.197560135076984
253443,6.911501361408602
253444,8.069559452362508
253445,6.35493360528729
253446,8.262173828090813
253447,6.46249544734817
253448,5.660130822126845
253449,6.96105761798679
253450,5.011534950842761
253451,4.813991094548635
253452,5.984742355448811
253453,5.7811611682791
253454,6.8521197842941515
253455,5.923588509108255
253456,7.066431847787725
253457,5.779620021608961
253458,6.540206606733309
253459,7.898455766381107
253460,6.596485686735232
253461,5.302195590103619
253462,8.011530731788657
253463,6.7830667727040135
253464,6.978066331492553
253465,4.886772913983622
253466,7.5883952045320155
253467,8.090096574262228
253468,7.0752796783390846
253469,6.94314879058177
253470,7.8060746911223085
253471,5.537194426966937
253472,5.877583885916132
253473,6.797270192782059
253474,8.631502152202893
253475,7.374682163729585
253476,7.056496830871697
253477,5.982129764904142
253478,6.273461090572559
253479,6.190575733876222
253480,6.7908994758023935
253481,7.263647643588792
253482,5.255871317684126
253483,7.56051977118662
253484,7.240889182082755
253485,5.114000361580386
253486,7.565562057973371
253487,7.5275934178763375
253488,6.119305441082083
253489,7.102706045111508
253490,7.17186879202636
253491,7.904718769239045
253492,7.154282015981936
253493,5.152113895574624
253494,7.320500089521479
253495,6.357798506736059
253496,5.432438466214098
253497,7.048764311076983
253498,5.765266512568193
253499,7.682564574471397
253500,5.843555357328838
253501,7.260842167556222
253502,7.37768574587487
253503,5.891469688962737
253504,8.177243187729989
253505,6.396519206437979
253506,9.148484204634524
253507,6.670018991001173
253508,5.644571917971262
253509,4.771384971627403
253510,7.280417539994915
253511,6.962119032197743
253512,7.296727055923228
253513,7.26979100199844
253514,8.150562748582756
253515,7.227537019078137
253516,6.031558048495944
253517,7.635719772170414
253518,5.344039494302814
253519,8.734795310323832
253520,6.924146746921162
253521,6.062058437663789
253522,5.626175893050726
253523,7.04765065103704
253524,5.808343224948189
253525,7.620579333967319
253526,6.865510698634765
253527,7.521256269847872
253528,7.998502653714324
253529,5.649674652774094
253530,5.67625971396124
253531,5.569993424982373
253532,8.277988750809985
253533,6.228961946996724
253534,8.300944396928145
253535,7.609427543023645
253536,5.977645669503377
253537,6.649650954319128
253538,6.4667432524428206
253539,6.26339012527119
253540,5.744567097449226
253541,6.650224256537079
253542,5.420568939436924
253543,7.830560427957449
253544,7.583152757648118
253545,6.315615104123184
253546,6.942304268492902
253547,5.080163984904856
253548,7.5227406184896655
253549,6.510419284223252
253550,7.05141661161511
253551,7.47633727254716
253552,7.516015898822703
253553,7.255691425138165
253554,6.123464650403647
253555,7.225227680982417
253556,7.6004533746829095
253557,6.839512862509892
253558,7.048430231973367
253559,8.323847249000893
253560,8.593916334509302
253561,7.279559765768128
253562,7.524722378274704
253563,5.999128162670657
253564,6.509094236389931
253565,6.319161895070857
253566,7.0286855881399415
253567,6.817654943350657
253568,6.6973617753143255
253569,7.2986295545616136
253570,6.772006011802388
253571,6.544698112509808
253572,7.242558856338896
253573,6.776240533138148
253574,6.208602892036435
253575,6.351625155773308
253576,7.2718716579155736
253577,7.340952350900581
253578,7.4854567738974085
253579,6.764412040749925
253580,5.62889125677102
253581,6.850605235633748
253582,7.404122188560374
253583,6.81584319361627
253584,6.778065157883455
253585,6.101255218951333
253586,4.258166913513642
253587,7.985975398223058
253588,6.008493317058746
253589,7.784904455528345
253590,6.931030941378727
253591,7.532198829438303
253592,5.612905151192315
253593,8.142622543028086
253594,5.564809144612891
253595,5.721571971549095
253596,5.708126433710267
253597,7.83712920152546
253598,5.5164405783537065
253599,6.084673764228415
253600,7.01175110006473
253601,6.673260774977442
253602,7.281626337206815
253603,6.729184088280209
253604,6.4023774843635834
253605,5.3042532982781125
253606,6.391881672104222
253607,7.062046345759727
253608,6.466661627855985
253609,6.83703185633761
253610,6.927976246980508
253611,7.534294668157834
253612,7.521437684289395
253613,7.446635744293132
253614,10.463347496754684
253615,6.832219095637037
253616,7.713095892792315
253617,5.346310530424555
253618,7.392285314103279
253619,5.192744181628694
253620,6.369713779125044
253621,7.021683285005862
253622,6.772881333047295
253623,6.666433147327061
253624,6.299730468996232
253625,8.399512086302288
253626,6.642910276655529
253627,5.388673835289891
253628,7.0327927619667365
253629,7.3055836078885354
253630,7.0655049720655745
253631,7.780764299864741
253632,7.257384533222418
253633,6.705948430604274
253634,6.849188887930973
253635,6.483775324904015
253636,6.007724245167876
253637,6.228803238654077
253638,5.373730824697834
253639,5.761073014819107
253640,5.580345719733468
253641,5.880848297514969
253642,6.873851475616785
253643,7.559978848985201
253644,7.089912284383025
253645,7.538645642158059
253646,6.9637744429117685
253647,8.90919383130747
253648,5.981207340889069
253649,7.352007802712839
253650,8.792558233310299
253651,5.708594724777799
253652,6.715824963320201
253653,7.191470466510904
253654,6.811530182206566
253655,9.436645862643754
253656,6.207243388662509
253657,4.839000826136405
253658,6.462724809647161
253659,6.975747404249566
253660,5.154887351578239
253661,5.646767116821481
253662,7.3483362187032375
253663,7.984086748048072
253664,6.837197873946084
253665,7.2835843009602055
253666,5.028413511111337
253667,6.890753348261355
253668,5.9790542216428095
253669,7.108218832972213
253670,6.585694606127844
253671,5.44695936703698
253672,6.8538629636200215
253673,4.835814600986858
253674,6.8211523549916935
253675,5.205407961554634
253676,8.144029684049071
253677,7.045664571187531
253678,7.039992474474303
253679,7.9335555655815515
253680,7.020380443577801
253681,6.588258173568869
253682,7.0556451440638375
253683,5.839151433846056
253684,6.917996214888453
253685,8.53951441286599
253686,7.379568440329849
253687,7.69131248000096
253688,7.1356256587033675
253689,6.262705382782091
253690,7.182373587394604
253691,6.177327238163531
253692,5.69051236618842
253693,7.225289355021969
253694,7.177515262983235
253695,6.791748968151177
253696,7.409651916066035
253697,6.907856468195626
253698,6.3942312460176005
253699,8.223582287929094
253700,6.008968411030389
253701,7.280758331501104
253702,6.980233867852184
253703,6.7718390165503894
253704,6.377800143778572
253705,5.883186590431279
253706,6.031808784991915
253707,6.868208239645091
253708,6.884314167665048
253709,7.5389869113192995
253710,7.258920897654743
253711,7.261352067014366
253712,6.953862133053399
253713,7.632436640950271
253714,7.893504502030424
253715,4.9941000673744504
253716,7.473998941714486
253717,6.879690201026455
253718,6.829421067971419
253719,6.202213715226397
253720,5.539460378802778
253721,6.577464705390077
253722,6.756745828430078
253723,5.7158745837805185
253724,7.838867542687418
253725,7.967032640097429
253726,7.190182343814228
253727,6.576737682201963
253728,6.191293850454364
253729,6.354193220850045
253730,4.931675732942997
253731,6.341136365910516
253732,4.9148841179851255
253733,8.424183471648258
253734,7.482865989059388
253735,5.799962777069623
253736,5.744120040736947
253737,7.3388558909821935
253738,5.664230360678888
253739,8.046730963367164
253740,5.908736868558883
253741,6.320643666091506
253742,6.624164159907428
253743,7.394816916072432
253744,7.375527608925626
253745,5.897844211050097
253746,6.754727754663437
253747,6.4940888267377455
253748,7.413706106763452
253749,7.54095880052708
253750,5.612929828838711
253751,6.170967823030017
253752,6.290044218177458
253753,5.592434198864223
253754,8.216614601328796
253755,6.315044000275367
253756,8.57160063324838
253757,5.5246200373452155
253758,6.268831029054992
253759,6.201948114051929
253760,6.335060670116577
253761,6.594265082569896
253762,7.5657028209296096
253763,7.138153907149444
253764,5.1167287264783425
253765,6.9009014792101055
253766,6.375340586919753
253767,7.196129854808387
253768,7.240656945616541
253769,6.684590221911422
253770,7.979365967767871
253771,7.753251848393899
253772,7.1430595000931545
253773,5.574892083904509
253774,7.310472515453788
253775,6.312005287531665
253776,7.173524029066129
253777,6.473898180025104
253778,6.889722528976925
253779,7.686335174966665
253780,5.382367556032213
253781,6.742107938312587
253782,7.431260855147703
253783,6.186783735666881
253784,5.936919009474844
253785,6.084494275906035
253786,7.387929688068465
253787,7.303168118247602
253788,6.87369024970771
253789,7.3390559923779914
253790,6.715110668227953
253791,5.8100085022348935
253792,7.669904170388698
253793,5.775637285288121
253794,6.94959459082338
253795,7.980863639925926
253796,8.496137633930285
253797,7.357914081530794
253798,6.478220376966847
253799,6.1857615581017935
253800,5.78775912366414
253801,6.119338414690088
253802,7.1497182084479265
253803,6.300717033453378
253804,7.088842854120035
253805,7.415694923691227
253806,6.212048446086591
253807,8.1600590950693
253808,6.767289130269572
253809,6.780293605658287
253810,7.016736569920516
253811,4.69726605872725
253812,8.238356688291972
253813,6.907338218264426
253814,6.750073884237605
253815,6.668041465969669
253816,6.14701892899465
253817,7.205407619608225
253818,8.08438556925448
253819,6.619838789684106
253820,7.4606332243724784
253821,6.533061497907224
253822,8.662710372537452
253823,7.886806990148088
253824,6.952281508972013
253825,6.89874545225489
253826,7.60929377457996
253827,6.894540939266127
253828,6.853102882580446
253829,7.522548725565932
253830,6.977187213055083
253831,5.853886945341111
253832,6.245258996133086
253833,7.099169241856884
253834,6.464428210545768
253835,7.098767850068607
253836,5.704917825972087
253837,5.2208302547382175
253838,8.2748953707863
253839,7.363167196573273
253840,6.854124681715522
253841,7.445355007041341
253842,8.17812456603758
253843,7.167664048373801
253844,5.7155144860299565
253845,6.489499349228939
253846,7.130764735746141
253847,8.168085002923737
253848,7.0248360323044805
253849,5.906437858572722
253850,7.5532464834348225
253851,7.292871184106433
253852,7.037541176310128
253853,6.392691051885235
253854,6.761980977575939
253855,7.491493649812876
253856,7.7902602696164704
253857,7.820002017398659
253858,5.309254921495547
253859,7.838905821657168
253860,6.591563800050381
253861,7.311037958722679
253862,4.9191620387325745
253863,6.298374683992378
253864,6.782759218642357
253865,5.880027371070359
253866,6.67068603022784
253867,7.243695960521729
253868,6.394232492212598
253869,7.252062157239262
253870,7.019184944157724
253871,7.275167698252238
253872,6.829474062748268
253873,5.804669413038695
253874,5.655908486732302
253875,6.3548498915226705
253876,4.873286139078155
253877,7.551406659509627
253878,6.87760965947222
253879,5.938836172764018
253880,8.594508796998122
253881,6.907386512382523
253882,6.944167664768234
253883,6.924250146287485
253884,7.396834663553645
253885,6.360148809058863
253886,7.449104971855245
253887,7.287260009267707
253888,7.737430426310235
253889,6.558323151060611
253890,6.7906577074859875
253891,6.613235695065445
253892,5.60432228020962
253893,8.52799062609611
253894,6.918124558200678
253895,6.975983636648412
253896,7.344086086443506
253897,7.4861025593170165
253898,6.630166616280643
253899,7.077309270903658
253900,6.741995434476892
253901,8.33364468012472
253902,8.01623683231406
253903,6.225062402093159
253904,7.883245348408197
253905,6.479269367060781
253906,6.2138637699227655
253907,6.610300170400887
253908,6.306404430842294
253909,8.577299665230798
253910,6.442258445043078
253911,8.142213916147817
253912,5.679851823697683
253913,6.087265278235167
253914,8.462958321593199
253915,7.3148143185137675
253916,6.897060190611266
253917,6.667877341518292
253918,7.221036587870777
253919,6.433769321905812
253920,7.581087741895086
253921,6.035064182866576
253922,4.677427694084286
253923,7.33305275310345
253924,6.814069230949461
253925,8.00952159211257
253926,7.56682722484646
253927,7.6829924997623085
253928,7.422565472585307
253929,5.760380505200946
253930,6.849167954143417
253931,8.284881371913766
253932,6.734891022016577
253933,7.1848132492401575
253934,7.06440681286074
253935,6.080695140096773
253936,6.419405498606142
253937,7.758441489668849
253938,7.0392137797548715
253939,8.929779181956969
253940,6.924216413189745
253941,7.058678571988174
253942,6.0505060466632195
253943,6.095420832564097
253944,6.902973464175825
253945,7.0192212243470715
253946,6.747834543761405
253947,5.510093564968407
253948,7.28874380305848
253949,6.0259945001588555
253950,7.694919037912126
253951,6.407328832070538
253952,7.309413526876778
253953,8.384504841132618
253954,6.900316287423055
253955,6.935399803065326
253956,5.824189925948423
253957,5.638937209072864
253958,7.0784345614838005
253959,6.563370910295714
253960,5.2617784921778
253961,5.772494177884734
253962,7.53302195987603
253963,6.7443533646475515
253964,5.639763167032928
253965,7.383516196140852
253966,6.88995695553612
253967,7.058043876583392
253968,6.521441168774106
253969,6.096846886615823
253970,6.506160775390731
253971,4.755769517377484
253972,5.313369774459738
253973,6.393202824561295
253974,7.87066355823158
253975,6.272164507984664
253976,8.106790333359625
253977,6.3245181939289985
253978,8.0815934380188
253979,6.586776107487444
253980,7.275834206204835
253981,8.387923126718743
253982,6.489356929973331
253983,6.137125356962784
253984,5.741452054460845
253985,7.056074863531451
253986,5.910390870101794
253987,6.735840338694482
253988,7.668191942339289
253989,6.909375281458961
253990,7.649030884519891
253991,5.705576366994935
253992,7.966463100299742
253993,7.05213679450772
253994,7.594403599468329
253995,5.812160867334601
253996,7.04860682620244
253997,7.169767203485501
253998,6.538696655950755
253999,5.888236744538944
254000,6.851073632753059
254001,7.45150952661389
254002,7.671407381082346
254003,7.9018794918276125
254004,5.7058026866142635
254005,6.300569822990456
254006,6.803316590298541
254007,5.657770614395255
254008,5.687494731857315
254009,6.497630274204947
254010,7.451457224381962
254011,6.480232305216599
254012,7.385757599286158
254013,6.1939392586172515
254014,6.762928227937181
254015,6.290280474165449
254016,6.586561205969206
254017,7.499536825680265
254018,7.274949472919223
254019,7.614313162357398
254020,6.176684310600372
254021,6.2660319374970355
254022,8.044783286809217
254023,6.845939412328723
254024,6.893906699041449
254025,6.400515353188025
254026,8.351392472934245
254027,6.499582881853475
254028,6.934112654346874
254029,7.208165954696464
254030,7.212825041456008
254031,6.478512815980196
254032,6.380968429356424
254033,6.625828819048532
254034,7.18974200540889
254035,5.985107162948826
254036,4.565562886417145
254037,5.678806155018604
254038,6.981633744377691
254039,7.136724403065257
254040,6.119389763807596
254041,6.456009012053833
254042,6.429287306618641
254043,7.64146847007478
254044,7.0067939598393005
254045,6.711345842397438
254046,7.820791097066388
254047,5.820507828886618
254048,5.870883543690461
254049,6.528110664718305
254050,6.127071915073864
254051,6.489491686948185
254052,7.808130093122281
254053,6.223361289947726
254054,7.91022820213221
254055,5.7113275367999945
254056,7.712286453754757
254057,7.68336364582192
254058,6.487978994828319
254059,6.101807403302956
254060,8.720443958484928
254061,7.80774325865478
254062,6.272966215799853
254063,7.617574356884203
254064,4.484745495624372
254065,8.143636394531262
254066,7.6266062637466
254067,6.9597957454103225
254068,7.095615668324749
254069,8.17447118378491
254070,7.473422090002239
254071,6.761826787550213
254072,6.417130847821332
254073,5.695522383562486
254074,6.618857022840553
254075,4.9223400043458785
254076,6.7457776299105126
254077,5.267453371341806
254078,7.248415713418352
254079,7.652465762662519
254080,7.01108320829254
254081,5.625418762138457
254082,7.158343335255711
254083,5.9571483576095625
254084,7.289669263059047
254085,7.757070040887418
254086,4.383139925195545
254087,6.937086008632314
254088,6.913484785580955
254089,6.83241487083949
254090,7.344292644543476
254091,6.1344191183179735
254092,7.600978043487867
254093,8.04620989875206
254094,7.135336927743149
254095,7.030752716242688
254096,7.384610110727354
254097,5.652204636652091
254098,7.141787137630557
254099,5.597815076644628
254100,6.246747490490416
254101,5.697728279110661
254102,6.138052841584721
254103,6.8456123853919415
254104,6.370735904231301
254105,7.608610806451868
254106,5.569046216145795
254107,7.228658928558552
254108,7.596352016581552
254109,7.899833667037322
254110,8.343704037494192
254111,6.742399250818492
254112,6.2078453874241335
254113,5.635785940879852
254114,6.753033347106689
254115,6.033906613320322
254116,6.336858509170878
254117,7.2246935850341085
254118,6.481613477471172
254119,5.1268541423945075
254120,6.074007774682766
254121,7.757643464036631
254122,8.905275040921198
254123,7.211988829113203
254124,8.347774755238056
254125,6.600867458212147
254126,7.976840908581328
254127,6.698759449012605
254128,6.818866398811979
254129,6.124863183500815
254130,7.774567166199467
254131,7.568559136876516
254132,7.313717672220324
254133,6.358443833693183
254134,8.423359497887484
254135,6.401511279194281
254136,7.329480670648888
254137,6.518800247903297
254138,7.402731112141559
254139,7.084850514629214
254140,5.993467887969027
254141,7.419737461615959
254142,5.68737783210018
254143,7.828673342806807
254144,8.208725140456165
254145,6.68879967227457
254146,7.704139069548075
254147,6.124399541956565
254148,7.024643056730717
254149,7.9046221094831255
254150,7.2512127820198815
254151,6.574392739066575
254152,7.763534786011366
254153,7.5575052601727695
254154,7.86938839393414
254155,6.5386930282300915
254156,6.888121104549943
254157,5.781917138402779
254158,5.998802526707228
254159,6.552692490548235
254160,7.19383873060288
254161,6.553966514463448
254162,7.160245605919611
254163,6.613585817220049
254164,7.084792514690023
254165,7.756308481201265
254166,7.472205518662905
254167,6.885240183926567
254168,6.845588329023688
254169,6.590401026132024
254170,6.211574973569116
254171,5.951731452917108
254172,7.584114201710659
254173,5.244184865000226
254174,6.25141550727003
254175,8.181958049825678
254176,5.9820030655875955
254177,6.7754420913278794
254178,7.834525881879151
254179,7.121562317152961
254180,7.05249146275428
254181,8.812959199598502
254182,8.333402547191797
254183,6.240131532983385
254184,8.92343125619907
254185,5.9644582796633125
254186,7.3730067021409464
254187,6.75556067802852
254188,6.804172645509718
254189,6.080489765021749
254190,7.4701639011999115
254191,7.105302898069206
254192,7.393768096109089
254193,6.658943203957576
254194,5.9838864513468355
254195,6.855457259706583
254196,6.486993062241206
254197,6.54936483609654
254198,6.5574726761343305
254199,7.94047867397877
254200,6.735865243576525
254201,6.211033412301844
254202,5.604910590111004
254203,6.6819830860217335
254204,7.392833072939868
254205,7.602458920098883
254206,7.908827436699954
254207,6.244396803529526
254208,5.553020115897249
254209,6.394825587490453
254210,6.01447065225515
254211,7.223068619524233
254212,8.507069695309175
254213,6.878210093020344
254214,8.403600727819596
254215,7.3547137876590005
254216,7.156316003547875
254217,7.869671265643455
254218,7.214968224638073
254219,4.499665239439947
254220,7.047648217881469
254221,6.692256976840261
254222,7.107307791923484
254223,7.334364103867193
254224,7.076365156844462
254225,8.044143114595835
254226,6.060063824884897
254227,6.581790007273697
254228,5.969636444154708
254229,8.127811023726494
254230,5.918773552308448
254231,6.309128822112128
254232,5.766761946524685
254233,5.761975936068587
254234,6.949551298312238
254235,6.349690964368956
254236,6.267298047170248
254237,5.029276816374424
254238,5.686422417540913
254239,7.298339186252091
254240,6.6235236857964495
254241,7.028653382516428
254242,7.155630483667466
254243,5.506223405090872
254244,4.604071167246197
254245,6.640985961659214
254246,7.8175115974388145
254247,8.174265594797914
254248,6.0914711425924555
254249,7.019018356695135
254250,7.753862774168442
254251,7.736876151869764
254252,6.254544158000746
254253,7.335476902034881
254254,7.346097394908394
254255,7.576468071684975
254256,8.089693828690349
254257,5.592242728947602
254258,6.760711925840598
254259,6.069879165542167
254260,7.3803497563088944
254261,7.61575309495728
254262,7.002533366814257
254263,5.820684368359155
254264,6.9812471246196965
254265,5.667461124179466
254266,7.58256421684458
254267,6.938553722552267
254268,8.267257749901125
254269,5.6346858464598295
254270,6.058932207547473
254271,7.340315665737318
254272,6.1611343705270665
254273,6.423742332350644
254274,6.765897372793161
254275,6.87876949023061
254276,7.889385910328542
254277,6.873581218279071
254278,6.683656577459685
254279,7.918989071315409
254280,5.6568559359846695
254281,6.781135622694927
254282,6.618858042377383
254283,7.672025720455917
254284,7.107683782508807
254285,5.495629611740685
254286,7.221005199044692
254287,6.5375773899458824
254288,7.547669840579836
254289,4.725781493148936
254290,6.403940057612461
254291,7.564795543811726
254292,7.707709234087563
254293,5.269210770943458
254294,6.896869099379551
254295,5.225220998838675
254296,6.759605847221366
254297,5.708209977736083
254298,7.679304703288228
254299,5.542357350263873
254300,6.503407769599342
254301,7.894515829988855
254302,5.759965573253011
254303,6.67064947492656
254304,5.327483402036478
254305,7.4149317939594095
254306,6.4104801017900055
254307,7.036215767197422
254308,6.891742619928105
254309,5.646636085927271
254310,7.202977098401197
254311,7.7769499596741865
254312,6.640009189251852
254313,7.167719350934315
254314,7.413786340276314
254315,5.986358028791923
254316,8.085736896371023
254317,7.310910799382256
254318,8.496712125475172
254319,7.439496575476996
254320,6.448023519373492
254321,8.127881193064006
254322,7.180988669463521
254323,7.091853218193554
254324,5.104259482133779
254325,7.159410718293751
254326,7.033443779873111
254327,5.797935506614524
254328,7.000203275442241
254329,7.088514483201692
254330,6.851528864165584
254331,6.403594693811699
254332,6.893358274477949
254333,6.8173294500429265
254334,7.040395651617645
254335,7.612182479699802
254336,7.498444631718986
254337,6.831065772131757
254338,6.841345973473843
254339,8.211337998019609
254340,7.249507779656702
254341,7.9233552567563335
254342,7.075094704115909
254343,6.910683665050132
254344,6.933815893573959
254345,6.537971656994083
254346,4.958381665114777
254347,5.909729642557927
254348,7.909100027306553
254349,7.946903503559447
254350,7.467759957341282
254351,6.61603458093517
254352,4.96749447361069
254353,6.4262114452259596
254354,7.0545772366091315
254355,7.947237189703831
254356,7.639540419427794
254357,7.535750932931979
254358,7.713587463575999
254359,6.69625872972815
254360,7.680174290162646
254361,5.0380231197606875
254362,5.156209651692705
254363,8.171096709291236
254364,6.560275496881175
254365,7.946256856152117
254366,7.072656807067792
254367,7.216620002911049
254368,7.785247164765354
254369,6.638542294874415
254370,7.466270230568824
254371,7.401814454501346
254372,6.267827728059451
254373,7.855875644870251
254374,6.102496813650886
254375,6.9432547964027584
254376,6.460701036554012
254377,5.4714448825468125
254378,7.084023065768088
254379,4.823546875282349
254380,6.96826841810027
254381,7.721620485014919
254382,8.449865325027687
254383,7.4411074083984765
254384,6.072912805399559
254385,6.423125453333529
254386,6.464654388470381
254387,6.799317307017692
254388,7.665276400958662
254389,4.847984785523359
254390,7.601239454885539
254391,7.938261807723516
254392,6.571715638203377
254393,6.9763905369041925
254394,6.300313067293884
254395,6.810910176768856
254396,6.472127882796828
254397,6.04914036964851
254398,7.583666099789495
254399,5.366598394075647
254400,7.861471695435659
254401,7.239024152919383
254402,6.512664705767241
254403,6.384134146686242
254404,5.81758018817845
254405,7.676501974834789
254406,5.536518423634677
254407,8.39720640114702
254408,5.862797184718467
254409,7.39980266194812
254410,6.737538812829196
254411,7.311279102751281
254412,7.634501118088904
254413,6.62617231884583
254414,6.4136540347265285
254415,7.039322733187778
254416,5.264500070899514
254417,5.635316616739121
254418,6.757228801537729
254419,6.321643035081512
254420,7.441481664719139
254421,7.3574224125877254
254422,6.703672991516863
254423,7.467491840607487
254424,7.327175399615106
254425,7.534517538969545
254426,7.899183487734977
254427,7.127862040318235
254428,6.5100161889428705
254429,8.159218385895747
254430,7.65836251792479
254431,7.015539317191229
254432,7.038512371944972
254433,6.982832570149707
254434,7.288553497694647
254435,6.332070577729233
254436,3.9363417356117774
254437,7.484675516964759
254438,6.441972277524504
254439,6.375625813564094
254440,7.114213818580813
254441,6.3776894037556735
254442,5.924569513307348
254443,6.747072276273609
254444,6.828993200916919
254445,6.632532320141566
254446,5.376031487941614
254447,8.757708504784436
254448,6.437843276688872
254449,7.257970199023132
254450,6.843960456253133
254451,7.075905145344812
254452,6.879843912732579
254453,7.46190263606663
254454,5.875454460212345
254455,7.433794673869631
254456,5.931919941447968
254457,7.073537192727379
254458,6.530837542902097
254459,5.651091029727372
254460,6.399737846683298
254461,6.3743660928728865
254462,7.373209707442938
254463,6.458809749956688
254464,7.514749623681666
254465,7.05570314633387
254466,7.334042504895922
254467,6.186796117620406
254468,7.538614308565645
254469,7.14373069283634
254470,8.720010065853081
254471,6.954766226642715
254472,6.341882836791219
254473,6.996439920955513
254474,8.264465421171696
254475,6.670535567670416
254476,6.193432905218546
254477,7.472342971500934
254478,7.393856808813194
254479,7.356742727321144
254480,5.824465732433768
254481,7.367864212856591
254482,5.50940482106871
254483,7.5151240939620285
254484,6.2258928536718185
254485,5.647385157805774
254486,7.475987901406541
254487,8.00274984295617
254488,6.070744278163852
254489,6.087199191087861
254490,6.831099524269026
254491,5.950972383566098
254492,7.277832187563494
254493,7.77745089889639
254494,6.194165922259891
254495,6.618202281667173
254496,8.168757844327262
254497,6.3019089500714625
254498,8.30804330848054
254499,7.453905946020523
254500,5.726783093266348
254501,5.371299239424523
254502,7.4047193152177275
254503,8.025428961808922
254504,6.888714590024881
254505,7.104109648653774
254506,7.304622901641051
254507,6.771245065683287
254508,5.778392582578532
254509,6.9290531195535365
254510,7.473826326529662
254511,6.657149382072095
