id,loss
291747,8.197800776432057
291748,6.412767324500878
291749,7.240735317139777
291750,5.769925467534975
291751,6.250557425760091
291752,8.917465989652813
291753,6.263449675866296
291754,6.014369992557292
291755,6.637712559138089
291756,7.294990619009898
291757,5.749701534939904
291758,5.647770872749444
291759,3.5215716494037412
291760,7.375267078530943
291761,7.831141087330817
291762,7.038104737578081
291763,6.752994910247133
291764,5.963386646716934
291765,6.713058911477571
291766,7.14583640403623
291767,4.049743784534233
291768,6.714242631534608
291769,8.969715483582943
291770,7.482366072808183
291771,9.18600951270636
291772,5.974294058332131
291773,6.346826741923226
291774,7.699275327893236
291775,4.170072186415982
291776,6.289622270961428
291777,6.286017855780231
291778,7.375501173798902
291779,4.604239253993695
291780,6.333176112644802
291781,6.2912017977989185
291782,6.788052104433179
291783,5.546956362894935
291784,7.745658238329173
291785,5.8356908874236595
291786,8.291010321580456
291787,7.375408520767262
291788,9.278168141565693
291789,5.933447192184774
291790,7.648502571182254
291791,4.863961918432773
291792,5.84085808460288
291793,5.1711245841603
291794,10.12590631130508
291795,6.528496946285836
291796,8.5115713404141
291797,7.474020917750112
291798,6.0844865122760075
291799,6.843377786727028
291800,7.012806073512904
291801,5.298339052005957
291802,5.534661512877767
291803,6.534907252145649
291804,4.5799630498936335
291805,7.311514433586426
291806,5.749674361910311
291807,6.4236541798691675
291808,6.579601753944412
291809,4.049569776165138
291810,7.739416332681158
291811,7.594184069029459
291812,8.623355244043076
291813,5.870336206895589
291814,5.084005980158762
291815,6.976131845498928
291816,8.016465318961856
291817,5.587584620431753
291818,6.27412604208072
291819,6.298795899813303
291820,7.702849162827944
291821,7.386230553946254
291822,6.292701883001263
291823,6.904764069041764
291824,7.230359466558373
291825,6.291467223582273
291826,8.30513946057911
291827,5.822111300066837
291828,6.880095016401988
291829,8.676407363024428
291830,7.682948791911498
291831,5.408696367567483
291832,7.396430008869062
291833,5.731717734139417
291834,7.275594261081542
291835,8.011808712767285
291836,7.183198145920576
291837,5.477182159775644
291838,6.05402212794737
291839,6.259583633952311
291840,7.324569895577966
291841,6.161413636527448
291842,10.182131044954012
291843,7.139012472934512
291844,7.53570245824282
291845,8.29751555712335
291846,7.566757967404192
291847,5.996799876270915
291848,7.2512535812257894
291849,6.346756788178871
291850,7.352945463258555
291851,4.762874063013582
291852,8.894736106742826
291853,8.364236223474656
291854,8.80253919867206
291855,6.889693884344478
291856,6.161130696999339
291857,6.357814318740385
291858,7.751570082309705
291859,6.223034147982243
291860,7.993984158936408
291861,8.087867635612527
291862,6.7079639086065335
291863,8.205263857793895
291864,8.761709771968437
291865,6.603590146865457
291866,5.247256182536389
291867,7.302521558685648
291868,6.6044538870733325
291869,4.953775505102338
291870,7.444475459809208
291871,4.718968389952926
291872,5.957591938117931
291873,6.639051620009113
291874,4.808913273061917
291875,6.999326101360082
291876,6.883872733281667
291877,8.147265659962443
291878,6.517626163415949
291879,6.938677398188809
291880,7.37895565743474
291881,6.32501531822669
291882,7.7956052573570815
291883,7.510089672145925
291884,6.621309454888145
291885,9.160432912112665
291886,5.395473126811889
291887,7.4153052669746256
291888,5.925809740392388
291889,6.033921367909166
291890,6.415815050604289
291891,4.962090791385485
291892,6.0803199541409265
291893,3.5886936063513284
291894,4.533188841068172
291895,5.804742906352322
291896,5.744818140258332
291897,7.864276078607384
291898,8.17331763983892
291899,6.923486544791529
291900,6.634584860317104
291901,7.864262730794119
291902,6.312940724193682
291903,6.48622137163135
291904,8.419712714322152
291905,6.509988155387584
291906,7.084704458939065
291907,6.025989710721658
291908,7.062577704144665
291909,7.27025499954196
291910,8.032787619265003
291911,6.287410367451723
291912,7.264487577369445
291913,8.31456961602014
291914,7.719322189536969
291915,6.829643452871652
291916,6.708361869149657
291917,6.659888150744461
291918,6.287180733742635
291919,7.433432129239634
291920,6.112109106690456
291921,8.086241212946028
291922,8.3740192565973
291923,7.076453592432383
291924,7.340654591557161
291925,5.212703088860776
291926,5.835569789209632
291927,8.458134997692106
291928,7.040338396268877
291929,5.8971603881587376
291930,5.1670956020127505
291931,5.673644606642036
291932,7.1434121677025395
291933,7.334492284547657
291934,5.913073813367621
291935,8.052889260401018
291936,5.139823377194145
291937,7.075851106314356
291938,6.940602352753266
291939,6.327134899739855
291940,8.345680996446209
291941,4.745652556772827
291942,7.017705550169628
291943,5.835072049005299
291944,6.075566177698969
291945,6.058496031809026
291946,9.065373043008929
291947,5.468236876560561
291948,8.417972986575656
291949,6.598613887575441
291950,6.41364458728183
291951,5.382992651468941
291952,6.50495424327354
291953,7.434106969331591
291954,6.175261106851842
291955,10.347398532850761
291956,9.854487662964612
291957,6.420050606673758
291958,5.780273357023496
291959,6.01416663830161
291960,4.16871741250694
291961,4.734135813036844
291962,6.658626717299926
291963,7.254131829987983
291964,6.18754566799313
291965,6.60624187756205
291966,6.080929366686673
291967,5.448636444376218
291968,5.141875494663584
291969,6.836990863951249
291970,8.012906167889795
291971,5.254550076886365
291972,7.438326797913392
291973,7.030674571691359
291974,5.987205184520802
291975,6.4848226670218425
291976,8.469960614017838
291977,7.108948696733021
291978,5.940460958247937
291979,6.43737088273641
291980,7.746377130804865
291981,5.754192551844875
291982,6.935145167447045
291983,7.766201569649272
291984,5.124078733594311
291985,7.449404134143375
291986,5.537535076779349
291987,6.45450693573142
291988,6.455702254647984
291989,5.538364781225335
291990,6.5173040790969985
291991,6.20281014945433
291992,4.573132819642191
291993,6.171338992731145
291994,8.225932918111331
291995,9.203319725312651
291996,6.061559952391015
291997,5.607163566383861
291998,7.514337362568266
291999,8.269978255308713
292000,5.102786341714646
292001,4.768749744435921
292002,6.026769269547851
292003,7.8317395540054395
292004,6.406752953172301
292005,4.636864570119354
292006,6.383401842406289
292007,7.193490729119597
292008,8.554343659521265
292009,6.833288212776084
292010,6.0176099240900065
292011,5.771697920373834
292012,7.116620928364231
292013,5.526756169485846
292014,6.392442810853584
292015,5.878489670669495
292016,6.933699128560578
292017,3.7796309115831406
292018,6.189706867384405
292019,6.213463946263781
292020,11.392369865660715
292021,6.143506884993766
292022,7.944204649734722
292023,5.0408132318722085
292024,8.024829112245252
292025,7.776133616500625
292026,5.029362889539527
292027,7.097660007534376
292028,7.458827297740614
292029,8.337149818753629
292030,4.84292030555602
292031,6.856890490623713
292032,5.523969038020963
292033,5.784629686280541
292034,6.096172826728527
292035,6.316840439413603
292036,5.288160449084925
292037,5.604475833729797
292038,5.997346964815119
292039,8.19559538359723
292040,5.446903950492713
292041,5.810071081532779
292042,7.424792280236266
292043,6.866219289250544
292044,8.35522843051685
292045,5.567272671131021
292046,6.041166224504402
292047,8.685317518382657
292048,8.460060361772966
292049,7.338996757060206
292050,5.648645680420378
292051,6.434617325100096
292052,6.863743885731138
292053,6.393439551620385
292054,7.430310826877319
292055,5.723784608209504
292056,8.875228477698691
292057,6.488164944057681
292058,8.685393828367971
292059,7.527279447853586
292060,7.829779678784144
292061,6.620522493064796
292062,7.636346365530887
292063,7.588207799339223
292064,7.280174270153987
292065,7.3016469606876075
292066,6.7407965178330205
292067,7.074903226898398
292068,7.868473623463131
292069,7.208317178931749
292070,7.1815522991505105
292071,7.6219631150660465
292072,7.467200500878251
292073,7.6085332835390815
292074,5.796056414284507
292075,7.95728254021893
292076,7.996942612085466
292077,6.4539383632412335
292078,6.0383023414179755
292079,6.818395066732181
292080,3.9062729360814297
292081,7.045200625441623
292082,9.003274110319968
292083,3.462045894799555
292084,6.822226750510959
292085,6.8771648771437075
292086,7.126283224601649
292087,8.133521963134339
292088,5.7677960287954395
292089,7.526558606740652
292090,6.8367675603029685
292091,4.575248186552352
292092,6.383156602725992
292093,6.955063941837832
292094,7.406431471906924
292095,5.525685785132959
292096,6.478627846153001
292097,7.204843196141123
292098,8.025650883959463
292099,5.154286066654262
292100,6.744051304615688
292101,6.515802289907986
292102,8.7926712104741
292103,7.40366235184105
292104,6.262991840675972
292105,9.377249055017021
292106,7.067097648227284
292107,6.329816934940562
292108,7.361085777742261
292109,6.683136746210836
292110,7.739028712159772
292111,7.5058740171415055
292112,8.000220209018234
292113,8.794670450868034
292114,6.431847265620152
292115,8.653395660179946
292116,6.869874348342144
292117,3.972140643762895
292118,7.71858222725262
292119,6.280813673776246
292120,7.665781000160912
292121,7.225713275766827
292122,6.624169912310464
292123,5.880404030868791
292124,8.13509712300975
292125,6.852692010237572
292126,7.657115854648354
292127,7.080121909915281
292128,7.012194840572585
292129,6.7624689512367375
292130,6.878746492201095
292131,2.86058951255044
292132,6.90035984740877
292133,6.708714978452813
292134,7.261724054480627
292135,6.736997923814966
292136,5.957644095287225
292137,7.019383842543599
292138,7.865350604909091
292139,7.142096790322997
292140,8.235246655212766
292141,6.29075110835252
292142,8.1191532599402
292143,6.432535453227268
292144,5.983419252586896
292145,3.8773195374965335
292146,7.336293213340546
292147,8.101513944208499
292148,4.778794063057621
292149,6.2870559743109204
292150,7.240055542813618
292151,6.960795520470724
292152,6.85173996185822
292153,7.398680213782734
292154,6.885426495356718
292155,6.931969330671442
292156,5.720582957750883
292157,6.692699352555497
292158,5.410494754189003
292159,6.415635106556351
292160,6.094013083739581
292161,4.121276500908169
292162,8.277280214468679
292163,7.086287478552965
292164,7.4147308132144225
292165,7.34881790996447
292166,8.609248751407122
292167,6.576115545542219
292168,7.601309501949075
292169,6.162264772861202
292170,6.652751755516906
292171,6.484135224278793
292172,4.531827816861372
292173,7.8295741753520325
292174,5.7194576103366135
292175,6.496230751851052
292176,6.082427165314148
292177,7.830273841595331
292178,7.6040864998234685
292179,7.084345499127883
292180,5.841309658559103
292181,9.551971508695939
292182,6.040482887538552
292183,6.8459653952607615
292184,5.703665746215764
292185,6.210628436020704
292186,5.087431908562795
292187,7.215468071352699
292188,5.870217089365364
292189,6.223608021617423
292190,8.383090005763368
292191,9.393427783303988
292192,7.034832410241539
292193,6.716563701045872
292194,7.314950856921458
292195,5.425311706142786
292196,7.3024262693246005
292197,8.589779619788123
292198,7.432066171706448
292199,5.864214126885178
292200,7.56565630011097
292201,7.269035170518541
292202,5.764669500622227
292203,6.419154382894309
292204,7.178976577385923
292205,7.131903472841387
292206,5.857333933637639
292207,9.066401694692786
292208,6.536498326504004
292209,6.328097299497289
292210,7.565030699534729
292211,8.621989399329323
292212,7.135530220773454
292213,5.813276059290152
292214,6.216077894346149
292215,8.563836641622004
292216,7.665068904625542
292217,4.891179299918487
292218,5.862402789252689
292219,7.382246763656878
292220,5.363879505413422
292221,5.561392528139702
292222,7.018913787514409
292223,7.845509774146922
292224,4.810734656952402
292225,4.947403519963024
292226,6.201208107487014
292227,6.93646875895408
292228,5.430714792362911
292229,6.231756269352952
292230,7.133824272382609
292231,6.3015576165819835
292232,7.6758046570568546
292233,6.571319478541874
292234,5.7998049157075675
292235,5.734613350543597
292236,6.5407963875787045
292237,5.239438687458572
292238,6.978550002521166
292239,7.278651776177135
292240,7.849153420078082
292241,6.66931303073839
292242,7.353224004110195
292243,7.484968948965228
292244,5.366880721245561
292245,6.899867774125635
292246,6.916596671781358
292247,5.720149638650387
292248,6.632379329054526
292249,7.43628784158013
292250,7.3145911117531
292251,5.242683624019733
292252,5.970112100963705
292253,5.866283933029869
292254,6.403995509526489
292255,6.798865753590286
292256,5.336094164356904
292257,7.453671663672864
292258,7.53824159364604
292259,7.828355844555129
292260,9.143833983878093
292261,6.626246444266744
292262,6.104135404758885
292263,7.230317590083773
292264,7.475440063015569
292265,5.484209483601854
292266,5.1283469619224125
292267,7.255711970926221
292268,6.3796880644844665
292269,8.173001509939679
292270,5.793365379946225
292271,8.598896402447496
292272,5.669439368628566
292273,7.320499948723446
292274,7.365303919443622
292275,8.06030484319983
292276,8.19459497119589
292277,5.443505080509848
292278,7.154603617825725
292279,5.9367173903534765
292280,7.677466611604412
292281,7.337005024473109
292282,6.411814956298391
292283,5.488761286495542
292284,7.550077736473376
292285,6.679630643937987
292286,5.777708220479051
292287,7.245808926104644
292288,5.726038705469886
292289,4.994710106765504
292290,8.474929479853385
292291,3.987546029550011
292292,8.807877327407567
292293,8.052232676331526
292294,6.366734662939846
292295,7.07304759222144
292296,6.613600522346012
292297,9.687928519242044
292298,8.1637554477825
292299,8.46482371376347
292300,6.878794545428589
292301,6.976878892434585
292302,7.143222356050938
292303,7.581923117648362
292304,6.865940878786287
292305,7.443396385348914
292306,5.238310489337286
292307,5.934831136524747
292308,7.068885304687576
292309,6.115373472433753
292310,5.444334230216654
292311,6.7241090603894875
292312,6.603797718891466
292313,6.317976455082844
292314,7.629357858687513
292315,5.060410763989499
292316,8.08010144498032
292317,8.622703908499439
292318,7.486700339306989
292319,7.416748635950155
292320,6.751905351345362
292321,7.0950098046571695
292322,8.200836632461538
292323,6.730545928168366
292324,7.264067976019861
292325,7.437028797830074
292326,8.397379184238083
292327,5.896261677578716
292328,5.1148742627250785
292329,7.249668093156316
292330,6.605232859980486
292331,6.169509796877631
292332,6.138801899601423
292333,5.565630171213113
292334,8.053504097936187
292335,7.501922652297164
292336,6.393177949320366
292337,6.06386523864946
292338,5.816742169288972
292339,6.7658723344691225
292340,6.789444992074212
292341,5.3420761803167105
292342,5.497213677835493
292343,7.1163040496343255
292344,7.978989116363854
292345,7.153977267094973
292346,8.705031024108397
292347,8.283471842052458
292348,6.643769473005207
292349,5.883668086072616
292350,10.91100926367368
292351,6.017824107357645
292352,7.407324957604077
292353,4.76336579652282
292354,6.862387937524538
292355,7.402148915970962
292356,4.72318379814423
292357,6.701516176731346
292358,7.489240230716876
292359,5.4414461750391965
292360,4.757690937477548
292361,9.519070918364383
292362,6.39925129808436
292363,4.722721208146185
292364,8.45020900324884
292365,7.093894870921535
292366,6.833707527995827
292367,6.83279971863214
292368,6.374994802281185
292369,6.469098766158497
292370,6.031688024840125
292371,6.289238425335184
292372,5.434015598020375
292373,7.502300117638623
292374,4.883283468450864
292375,6.488943003420136
292376,6.32701269293524
292377,7.675968547830824
292378,6.985140530399883
292379,6.199595145572026
292380,6.668768808860031
292381,6.085708193285491
292382,7.717209302056755
292383,6.887632238722082
292384,5.746634344238354
292385,4.3041784872105975
292386,7.247620457715692
292387,8.432578141281612
292388,5.047434836237446
292389,6.066453945958557
292390,7.06207445839935
292391,7.141080158738409
292392,4.069405396764302
292393,5.837705944011947
292394,7.205901823284682
292395,5.899372192142319
292396,7.13028896403365
292397,6.629772107920839
292398,8.626878175981219
292399,6.474822053755866
292400,6.99818022659268
292401,8.065941508155449
292402,6.897250123041776
292403,6.600186740831746
292404,7.0468780798016555
292405,7.329301012392547
292406,6.5638234989893185
292407,9.90211295778819
292408,6.745928443919345
292409,9.438379719989868
292410,6.258384124145623
292411,6.706768894490475
292412,4.2266874718579945
292413,4.972584523309457
292414,6.840134509817823
292415,6.0279108871143885
292416,6.963762929657563
292417,6.314659967129689
292418,5.8461567898650495
292419,7.700812177635547
292420,5.795155589957919
292421,5.0768586413515955
292422,7.818631905495259
292423,8.115412100233819
292424,5.310469398272103
292425,5.4589400444810545
292426,8.285000298282714
292427,5.3692550700937804
292428,6.174594983980391
292429,7.244736379742439
292430,7.844299989726959
292431,8.397306572810297
292432,5.739323453268801
292433,10.313100323420926
292434,6.558358837327347
292435,7.076440528574034
292436,7.185627726726507
292437,7.296911669450568
292438,5.038716464783172
292439,6.672741045176615
292440,7.44543290529662
292441,8.210266186841812
292442,5.175724241203245
292443,5.322542085132607
292444,4.9133575575141695
292445,7.254427966685508
292446,4.308696655591237
292447,7.040691689366817
292448,7.874696130661972
292449,5.6374338117038985
292450,6.742194823039371
292451,4.707048987445223
292452,7.158363621506741
292453,7.085694078800053
292454,8.530309215971249
292455,5.932378231456939
292456,7.04572641101374
292457,7.032259518030788
292458,5.8729625823611435
292459,5.565803356679363
292460,5.232889604670618
292461,5.9131587229578715
292462,9.391001159672513
292463,6.080031511261316
292464,7.79053873542335
292465,7.484821694368014
292466,6.982829142161184
292467,8.751885812890512
292468,7.800753120972005
292469,9.256852209221403
292470,6.25227579716484
292471,6.840643772858007
292472,6.947955370164134
292473,6.1369955867673305
292474,5.948174749015909
292475,7.081906790775116
292476,5.034371006959841
292477,8.026211844034911
292478,6.980087922069007
292479,5.547856539403968
292480,7.429611686404464
292481,9.357430421138702
292482,7.691922316059172
292483,7.7065747620603124
292484,8.337948191365037
292485,5.635244944030852
292486,5.653085067453871
292487,7.719547308126394
292488,6.8134315516809005
292489,6.560952403748955
292490,7.41846828765712
292491,7.768185491759002
292492,7.765697694603843
292493,5.62749162657029
292494,6.476202027830232
292495,7.115751406476483
292496,6.5913096898277
292497,7.186522269551499
292498,5.833632111612628
292499,5.153116006762824
292500,5.184817694789693
292501,6.147449182158881
292502,7.29079706632478
292503,6.109053479133319
292504,7.5801138128994126
292505,7.651941286804822
292506,4.086746656772796
292507,5.59289395463975
292508,5.259051457218728
292509,8.332896265186944
292510,8.320197540402726
292511,7.337420492346725
292512,5.775277851158891
292513,5.637404862534229
292514,6.641185714089842
292515,8.46046727486074
292516,6.796598003075614
292517,6.867266215513378
292518,5.716791252582377
292519,5.538123659737738
292520,5.996447934806163
292521,6.413865059588688
292522,7.014294251358234
292523,7.110923550215408
292524,5.8572939109774715
292525,7.64380129053707
292526,7.839935580160492
292527,8.055721180669275
292528,4.492361621698679
292529,6.119574303243718
292530,9.214926844012524
292531,8.23347896653892
292532,6.3746677197185
292533,5.622347043428082
292534,3.919947081298935
292535,6.275838356640318
292536,9.16598199522089
292537,7.564935935595971
292538,6.9951681421338385
292539,6.924173720872711
292540,7.646776686194219
292541,5.480863089108118
292542,6.289089411544353
292543,7.167296248029957
292544,6.28658444232444
292545,4.630177195718794
292546,5.481957218873825
292547,6.406813904650587
292548,9.301685142376673
292549,7.3395926335568396
292550,7.953921047410685
292551,5.030772756304023
292552,7.915663878182077
292553,7.080741244706789
292554,7.451652986943669
292555,9.193768120739088
292556,6.856081307215467
292557,6.655538462431297
292558,8.080979625137306
292559,7.008657215115683
292560,8.219258658043639
292561,7.656000876686365
292562,7.34893915656183
292563,6.472270436666339
292564,6.644372511492829
292565,7.787366054180023
292566,6.618351935656467
292567,6.947528704156035
292568,4.794479708573821
292569,6.815673234831761
292570,5.315424765651558
292571,6.576741697626225
292572,6.068290709036
292573,5.091075428892726
292574,8.821097508327533
292575,5.606529408267928
292576,7.20488740629416
292577,6.762379870600954
292578,6.207151354134721
292579,6.544990424983396
292580,8.520564575091768
292581,5.8755600284358795
292582,7.897880719824114
292583,9.278277724508508
292584,5.360996324140311
292585,6.722920638247007
292586,6.2099715185442275
292587,7.110296946441842
292588,5.551386239128554
292589,5.7587049333819085
292590,7.364458150344721
292591,7.394923463571505
292592,7.238453644326551
292593,6.460252453192561
292594,9.713676052641372
292595,9.561768207198131
292596,7.136255887684436
292597,5.515123763051538
292598,7.831491369508096
292599,6.397656869453897
292600,7.3422010950067556
292601,4.734955674052887
292602,6.0633530767859956
292603,6.420165901643151
292604,8.210944242314431
292605,6.948711499294777
292606,7.354810008364245
292607,6.437295717216832
292608,5.287083195909199
292609,6.800530899611885
292610,5.53934781432549
292611,6.256089607036634
292612,7.153662693354336
292613,5.215572452437864
292614,9.503807020218318
292615,6.875305045101635
292616,8.7000222624184
292617,5.840891655891194
292618,7.8243001959532865
292619,9.54577355092376
292620,6.3606625501458165
292621,5.39712381244667
292622,5.407968323464276
292623,7.314812545284699
292624,7.382593468755271
292625,4.282676941795156
292626,7.957948098181641
292627,7.849798265477373
292628,5.025684067750463
292629,4.3031414821496075
292630,7.266796240122126
292631,7.650504417069802
292632,6.0817266182824765
292633,7.0510762645055065
292634,5.910228901437849
292635,5.775101801127375
292636,5.072176700476431
292637,6.569983833985033
292638,6.875703212389133
292639,7.411077311674599
292640,6.975977814172991
292641,5.462959561842215
292642,6.343821009714034
292643,9.174925766250155
292644,6.620957828347514
292645,6.687776182107899
292646,4.756869478110044
292647,5.833587890990557
292648,5.73509206531669
292649,4.702972385201052
292650,8.58127889889797
292651,8.53363740951421
292652,8.58915992679406
292653,6.605116597737353
292654,6.454456872234443
292655,5.842665030369371
292656,5.467316833730251
292657,5.814868830488297
292658,6.880227865243482
292659,7.0890842538676395
292660,6.459705953725457
292661,5.6800862116394635
292662,6.723856571371904
292663,8.295379558440889
292664,7.520059872038684
292665,5.465114629785996
292666,3.247136086781534
292667,7.206305641092779
292668,8.899416082410134
292669,7.524543054815567
292670,7.847368315048378
292671,5.682297487395845
292672,7.413807387367017
292673,6.869252699116115
292674,7.491327405019111
292675,8.067720302540705
292676,8.289473628872289
292677,7.313986456297901
292678,8.046525887416687
292679,7.346802613998768
292680,8.143478152961606
292681,5.9300650299943225
292682,7.743015690440001
292683,5.751220114262925
292684,7.541950501819308
292685,8.176054923899184
292686,6.037912630737278
292687,7.051785301853304
292688,4.897622522346465
292689,5.864766902203288
292690,8.274798367201527
292691,6.802094442609576
292692,5.5686851525284204
292693,5.117889109458041
292694,5.689750345906218
292695,5.501187465380841
292696,5.975832131737427
292697,6.889483759861551
292698,7.7202809917447075
292699,7.7594894757683495
292700,6.805633690805849
292701,6.493405367352422
292702,6.561782424593607
292703,7.803777422166423
292704,7.351626293700565
292705,5.801531267481406
292706,7.973307769721269
292707,5.228041327458715
292708,7.608392044570651
292709,6.686026433593434
292710,7.393783329651729
292711,6.817131067262367
292712,6.761135398309717
292713,6.022547022556456
292714,6.423768917528156
292715,6.544183572831422
292716,6.675183036734657
292717,7.359314427981438
292718,5.587765291067335
292719,9.209116739697748
292720,5.266494911405949
292721,6.788453460696806
292722,7.164819520482977
292723,6.369567025715654
292724,7.294907368204035
292725,6.345893745136965
292726,6.660243301736793
292727,7.53013722510452
292728,6.982646619088534
292729,6.697654498572051
292730,6.782404507757787
292731,5.451585528475145
292732,6.825361552939288
292733,6.328421043007196
292734,5.604219321097331
292735,7.364327526188964
292736,8.717297828768835
292737,5.16813803609829
292738,5.894285955239096
292739,5.866480961764383
292740,5.788477173800567
292741,6.150606989596259
292742,6.279853993599497
292743,5.076299339837741
292744,6.393734680218008
292745,4.989890766231514
292746,6.253390422112878
292747,6.408160097327302
292748,8.959929585942643
292749,8.644177839912883
292750,7.994081904690308
292751,5.946903645515182
292752,6.66586464380701
292753,7.447867157128105
292754,5.684162077577758
292755,5.811340956293842
292756,8.50908586306055
292757,6.7142588213299765
292758,5.302882423785507
292759,4.380752837074947
292760,4.925772523722991
292761,7.347707475075872
292762,5.366395856488695
292763,7.138806112812312
292764,8.182555171728087
292765,7.2923401621604595
292766,7.432088895983322
292767,6.199579555029565
292768,6.564322993059221
292769,8.293850429373917
292770,6.408668370863051
292771,7.532188089544577
292772,6.589785607955961
292773,6.591658654722404
292774,5.556389398796934
292775,5.607240142957547
292776,7.587225619811086
292777,6.157589065390409
292778,7.067547611556446
292779,6.656670121539975
292780,6.112077168910572
292781,7.270223296987979
292782,7.452823934525444
292783,6.395127392708069
292784,7.111159203612027
292785,6.765654930972466
292786,6.700199400079987
292787,5.547605049555564
292788,6.346008884462931
292789,8.337028149550363
292790,6.021808057981069
292791,7.982725935467588
292792,5.653164599311186
292793,9.54098424273555
292794,6.066564893571526
292795,8.280147582197511
292796,9.267272284972588
292797,6.5598053522046875
292798,6.395294685534685
292799,5.565996815367102
292800,5.129230578273113
292801,7.014326259498688
292802,5.676397227706111
292803,6.3624733057524985
292804,8.01479634864213
292805,7.217141432760659
292806,5.565283895655316
292807,10.219988107358645
292808,7.518210329336345
292809,6.709626806355212
292810,7.606227896163517
292811,8.3137941055123
292812,5.103546699073408
292813,9.280919579552744
292814,6.970701410089277
292815,7.797303450895878
292816,6.287273691759505
292817,3.6649665962663343
292818,7.431104826507606
292819,6.988266203050186
292820,8.731148372980762
292821,6.809609979758219
292822,9.148848980947617
292823,5.991155491881377
292824,5.777216951913383
292825,7.9512119773989
292826,6.0165480204849136
292827,7.421875446739616
292828,5.761174780516717
292829,6.959726401431766
292830,6.7696907145402605
292831,4.940801316118651
292832,8.645787473996311
292833,6.377681365099272
292834,8.566523734637983
292835,5.625324889737728
292836,5.885961898962952
292837,5.909840437997418
292838,5.6501157965500735
292839,7.149207402615595
292840,6.109578068651267
292841,4.164306381975401
292842,6.21518645505174
292843,6.2487391774928325
292844,7.07932089189558
292845,6.198363213327996
292846,4.871031669004941
292847,5.999596124459987
292848,7.847807972637378
292849,6.473789415133282
292850,7.622639587559027
292851,6.638997023675815
292852,6.436953357749169
292853,5.912569300596199
292854,8.476134987770145
292855,7.775722994092052
292856,7.351257704708088
292857,7.052787550879012
292858,7.583527963850248
292859,6.601010471388944
292860,7.502478746522085
292861,7.6905817728347365
292862,6.187647563719263
292863,6.776013015086365
292864,8.33840540703051
292865,6.112253046572721
292866,8.360226621584776
292867,7.532431702301295
292868,6.154829400699786
292869,5.039471694720087
292870,5.8946396401710155
292871,5.062272857960815
292872,6.931527344226952
292873,8.753895584401054
292874,4.052533308914435
292875,6.379945628372832
292876,5.635422238673724
292877,8.01347361180096
292878,6.682036472722688
292879,6.74053201331729
292880,5.4953386999216685
292881,7.766306551147009
292882,5.555160199187224
292883,9.997181347904238
292884,6.653553736324467
292885,6.671408925364688
292886,5.786742739303876
292887,7.409747743392963
292888,6.552807455978558
292889,7.648492494719406
292890,6.250133812001767
292891,6.57500976397956
292892,8.087945797824911
292893,6.541857715706605
292894,4.588577703854459
292895,6.211687529860125
292896,6.042140633817462
292897,6.9523274610007935
292898,4.924974826303613
292899,9.860349520732493
292900,7.258998139808813
292901,7.298182853970689
292902,5.983456682132936
292903,6.71851199957816
292904,6.430124975474742
292905,6.5932844133044854
292906,5.939729344332326
292907,8.851058363940817
292908,8.689971486345346
292909,6.867552203735065
292910,5.015452859606416
292911,5.404713399804534
292912,7.863085380151924
292913,6.795113050641069
292914,6.200107111994656
292915,6.801321376032594
292916,4.857021757180124
292917,7.717357089353178
292918,8.596686271811521
292919,8.5406985152519
292920,7.330495751284299
292921,8.152369383262407
292922,8.179237267538873
292923,6.321258544325632
292924,6.851966861243421
292925,7.747961292036088
292926,8.358251015962434
292927,4.977751408690697
292928,6.845803360227009
292929,7.384217396312298
292930,6.766838017176006
292931,4.474725533990409
292932,4.686446110642024
292933,6.772875790960134
292934,4.198864146996091
292935,7.61920349949343
292936,9.01418056671845
292937,7.676670809065972
292938,6.128193871770065
292939,7.536313942511821
292940,6.2236288541221665
292941,6.633007457829349
292942,9.470255787772391
292943,4.0570013146661745
292944,7.833327964008193
292945,6.821039459145622
292946,7.973755752882322
292947,6.852438586669503
292948,7.61598069439843
292949,5.577309293817267
292950,7.8121394691957295
292951,6.002110083627605
292952,6.102363260159194
292953,5.9026762771216585
292954,7.049921493527993
292955,6.353221715657357
292956,8.725645736097038
292957,8.346228570987087
292958,7.9021021084022935
292959,5.896039568119011
292960,8.391397775437115
292961,7.332503183554103
292962,5.733284898520282
292963,6.766452787292975
292964,4.697576745776294
292965,4.996076386723351
292966,7.0307735400806965
292967,4.784582232966413
292968,6.7587242255084
292969,8.435538993076769
292970,6.673676215931337
292971,6.909768294867017
292972,6.551803454364338
292973,6.244745984689331
292974,6.037875715976959
292975,8.185916698641876
292976,5.878990701424065
292977,8.21885430835616
292978,7.4721991725059755
292979,6.046143512323939
292980,6.3503825439747885
292981,5.966846459097663
292982,6.936460246554287
292983,8.709345302954286
292984,5.517000765128085
292985,5.110788191172454
292986,5.378029907068504
292987,7.204908188208896
292988,8.353640222345344
292989,5.963601958964214
292990,8.934955312386027
292991,6.727748090084749
292992,6.390441004674187
292993,4.873043711116194
292994,6.124510987821582
292995,6.6541781848332295
292996,8.826067067067715
292997,5.034470679443799
292998,4.407170010315203
292999,7.045494998873079
293000,9.079930259068764
293001,7.387130207414119
293002,4.733857198849051
293003,9.6412475346824
293004,6.267089275210956
293005,7.883316541428001
293006,9.870354772329456
293007,7.826507911965402
