id,loss
253632,6.541068803529974
253633,6.724847994149678
253634,6.930615732715867
253635,7.825993582826877
253636,7.064726305458631
253637,6.499473971276238
253638,6.72418663096678
253639,7.110781848111214
253640,6.556482972106768
253641,6.244478559536418
253642,6.282061063085816
253643,6.548679579890894
253644,6.750184986819909
253645,6.891980329233638
253646,6.687799691710203
253647,8.036891236253837
253648,6.811417946077536
253649,6.8636447074560945
253650,7.46253314430266
253651,6.580274622332675
253652,6.9325890351517
253653,6.904168360867022
253654,6.73478643593398
253655,7.630995987145984
253656,6.014902480078512
253657,6.711658163208159
253658,7.667109551281522
253659,6.5828611802419355
253660,6.53068261952345
253661,6.424010711042764
253662,7.064963460545752
253663,6.080336190726125
253664,6.9242366222137095
253665,6.724343599362283
253666,6.417379551007382
253667,7.132885466363363
253668,6.724705084513764
253669,7.008355069649535
253670,6.621921028874819
253671,6.640009455923593
253672,6.785989709948161
253673,6.5316724921149065
253674,6.936553941629639
253675,6.438150593165409
253676,7.731727084054078
253677,7.063214495809416
253678,6.887495252827749
253679,6.724847994149678
253680,6.697145353249504
253681,6.756535235847045
253682,7.200406256306981
253683,6.5808664719321595
253684,6.674597789249694
253685,7.030113334448355
253686,6.75961218542495
253687,7.2434096179946295
253688,7.5118057462062895
253689,6.871479417991516
253690,7.04350950904993
253691,7.185962196666203
253692,6.441146748286705
253693,7.021985572111666
253694,7.034375917345337
253695,6.998061849796828
253696,7.570000925976432
253697,6.546576641910039
253698,7.055423577021845
253699,7.528994084942961
253700,6.617466651169369
253701,7.214094849784178
253702,6.781463220798381
253703,6.940152770594565
253704,6.933382096882107
253705,6.871167358909486
253706,6.665751964503146
253707,6.580274622332675
253708,7.37021868792787
253709,7.672484086014808
253710,6.613672166179507
253711,6.7885845457931255
253712,7.108862508202468
253713,7.312520366806862
253714,6.881920040433981
253715,6.697881043130419
253716,7.228588078782519
253717,6.882048390159383
253718,6.957329810909676
253719,6.903607635943888
253720,5.853293086132902
253721,7.098011707510585
253722,6.422435916320258
253723,6.0011041117853745
253724,6.832830083090414
253725,6.5316724921149065
253726,6.569570610116653
253727,7.0517677936047765
253728,6.548252043618535
253729,6.268449997128766
253730,6.283696214303487
253731,6.9373178411732495
253732,6.182554637576582
253733,6.84879090897132
253734,6.6782465399949045
253735,6.832776546393517
253736,6.951153023698458
253737,6.770745818882048
253738,6.557141712992775
253739,6.5129812472905835
253740,6.885999562297811
253741,7.46446302272975
253742,7.172833086476119
253743,7.5501239691319695
253744,6.821828512756734
253745,6.454164955743211
253746,6.64813869578037
253747,6.954217427922153
253748,7.182913247006185
253749,6.693732383467862
253750,6.57659512679629
253751,6.923355957801084
253752,6.660297558430394
253753,6.449598737148382
253754,7.166569693679206
253755,6.549914628276523
253756,7.265172445453883
253757,6.541068803529974
253758,6.7597455657781556
253759,6.210471120582867
253760,6.67114169217124
253761,6.15560767231493
253762,6.546576641910039
253763,6.73000778882436
253764,6.122586742150864
253765,6.53068261952345
253766,6.414125977910511
253767,6.548679579890894
253768,6.887639549075768
253769,7.054047645586041
253770,7.0429569334717605
253771,6.326542978958415
253772,7.157922200746242
253773,6.671983414773996
253774,7.8175096444964
253775,5.600082437377782
253776,6.808357496288862
253777,6.674024246146663
253778,6.775154689953899
253779,6.943293604986595
253780,6.497886046035922
253781,7.602332254263377
253782,6.8337533835478945
253783,6.5684800693904695
253784,6.665751964503146
253785,6.750898819050119
253786,7.21901835070529
253787,7.485607612380558
253788,6.822780218449058
253789,6.574375867495593
253790,6.5496266397580785
253791,4.1967851706520225
253792,6.994253455652967
253793,6.261367190518526
253794,6.951512582257439
253795,6.512253186899311
253796,7.380556089747701
253797,7.114027812536343
253798,6.6135912609640295
253799,6.5723685424254725
253800,6.736491078322109
253801,6.546576641910039
253802,6.828251907543779
253803,6.324217270480818
253804,6.446900415172788
253805,6.533841718813722
253806,6.888316946102758
253807,6.5684800693904695
253808,6.68350295574076
253809,7.159246059730019
253810,6.822780218449058
253811,6.576671781334609
253812,6.988464476926285
253813,6.716969555495556
253814,7.224512738797431
253815,6.5515515135239575
253816,6.5515515135239575
253817,6.780216868984544
253818,7.090099827652699
253819,7.534365174823179
253820,6.740970236822014
253821,6.733743152105762
253822,6.924043105673958
253823,6.277440099981327
253824,6.496037003231683
253825,6.313290669456575
253826,6.950178909675588
253827,6.541068803529974
253828,6.537139783054176
253829,7.181468260227892
253830,6.983677696532559
253831,6.926752770090514
253832,6.50760225266951
253833,7.064386166990455
253834,7.030113334448355
253835,6.923993388351084
253836,6.882048390159383
253837,6.557479816286577
253838,7.093133195348813
253839,6.543961734965825
253840,7.157922200746242
253841,7.001594127176813
253842,6.951153023698458
253843,7.176425827795349
253844,6.843436246866709
253845,7.201179606077958
253846,7.269959225847609
253847,6.967160605725667
253848,6.391593585339906
253849,6.845125584020091
253850,6.682592638696232
253851,7.072866791005041
253852,6.1345379060908405
253853,7.0787546493076015
253854,6.950498470903662
253855,6.569570610116653
253856,6.862092196529742
253857,7.3569371232064995
253858,6.363684836105509
253859,7.5560060702470375
253860,6.959402830070853
253861,6.844226110211411
253862,6.541068803529974
253863,6.98557722474031
253864,6.8366789272524455
253865,7.196147716366767
253866,6.891980329233638
253867,7.760582477225899
253868,7.274869701495147
253869,6.891980329233638
253870,6.574983240071577
253871,7.008047853819514
253872,6.3163296061339524
253873,6.476627386370184
253874,6.957329810909676
253875,7.21731536390994
253876,6.6507712689556255
253877,7.112096640309063
253878,7.190748977059929
253879,6.843436246866709
253880,7.535879023178737
253881,6.910994342598218
253882,6.428084598942622
253883,6.57659512679629
253884,6.961023079453711
253885,6.685772612841865
253886,6.594756962659198
253887,7.612693900858157
253888,7.189974822706368
253889,7.521159486259342
253890,6.967269559526759
253891,6.765547150924594
253892,6.740970236822014
253893,7.3246682167704185
253894,7.269959225847609
253895,6.518777076261681
253896,7.1566049147110915
253897,7.036795173988987
253898,6.9325890351517
253899,6.064691036081158
253900,7.184787703039774
253901,6.741376984435988
253902,6.514641033904676
253903,6.928690229877999
253904,6.961023079453711
253905,6.903607635943888
253906,7.206763339637732
253907,6.6045358737566096
253908,6.232082083053283
253909,7.400201862244572
253910,6.819994377343463
253911,6.363312611450163
253912,6.95254303051595
253913,6.627531399921475
253914,6.737315559103857
253915,6.888316946102758
253916,6.8149363220247166
253917,6.114954857414461
253918,6.948983653400473
253919,6.674024246146663
253920,6.963112002683817
253921,6.762403161870161
253922,6.449224177097984
253923,7.269959225847609
253924,6.91755265419031
253925,7.184787703039774
253926,7.300286101219324
253927,7.364693886977533
253928,6.764555468432978
253929,6.558781483034556
253930,7.300286101219324
253931,7.115412341160023
253932,6.998061849796828
253933,6.8502293372074465
253934,6.5091396047906
253935,6.226706712143504
253936,6.665751964503146
253937,7.08428598368248
253938,7.122025353018729
253939,7.250506605306639
253940,6.73000778882436
253941,7.04350950904993
253942,6.602329582251083
253943,6.932925685878313
253944,6.892124000041619
253945,6.422512298356576
253946,7.382304385464287
253947,6.786757373223073
253948,7.2697778762258105
253949,6.971105595779268
253950,6.546576641910039
253951,7.984060449034145
253952,6.881374165457343
253953,6.7851685410422435
253954,6.822467328547865
253955,7.439231552734788
253956,6.399532826106799
253957,5.8325044783007645
253958,6.904425761036321
253959,7.129888777774907
253960,6.714025768125192
253961,6.173639011597299
253962,6.386520216852633
253963,6.486798347573677
253964,6.580274622332675
253965,7.703614769504924
253966,7.780500247938862
253967,6.793224424572909
253968,6.263612104947065
253969,6.316130300830097
253970,6.628904602017617
253971,6.095843813644822
253972,6.572671973761595
253973,7.500693736286949
253974,6.811226012838068
253975,6.15925420343464
253976,7.391081185555337
253977,6.733763620128961
253978,7.132885466363363
253979,7.720589113779585
253980,7.009899778552463
253981,6.48113073594686
253982,7.24483813280572
253983,6.844004128577594
253984,6.256628531804267
253985,7.030113334448355
253986,7.1600389646466684
253987,6.605463016456225
253988,6.8410075562692025
253989,6.743851543391567
253990,6.299203648113077
253991,6.68350295574076
253992,6.940152770594565
253993,6.283379361802213
253994,6.809077229867279
253995,6.486798347573677
253996,6.58531022872235
253997,6.8879581909908465
253998,6.871479417991516
253999,7.379067320445359
254000,6.533841718813722
254001,7.023994266571479
254002,6.425503895858583
254003,6.957329810909676
254004,6.786757373223073
254005,6.605463016456225
254006,6.399532826106799
254007,5.314438146984974
254008,6.527379679910852
254009,7.398346975651334
254010,6.816625659178099
254011,6.743718163038361
254012,7.325336677743312
254013,6.871477414561165
254014,6.030378146751893
254015,6.256000574033157
254016,6.9932750694031025
254017,7.067955102669002
254018,6.541068803529974
254019,6.923355957801084
254020,6.903607635943888
254021,6.875999653612703
254022,6.824348539728076
254023,6.723822974899396
254024,7.1640328401237445
254025,7.0264010911273775
254026,7.7064538775422635
254027,6.087783501161127
254028,6.556482972106768
254029,6.885912726278138
254030,6.994965426683001
254031,7.052721444079935
254032,6.533841718813722
254033,6.523455534807198
254034,6.733743152105762
254035,6.5650404376002465
254036,6.778275829860735
254037,6.590877262458166
254038,6.380924395974532
254039,6.906674729442314
254040,6.580274622332675
254041,6.5515515135239575
254042,6.546576641910039
254043,6.963711848486602
254044,6.368469265662331
254045,6.973108873012914
254046,7.0429322626505675
254047,6.79735724318497
254048,5.586655907190834
254049,6.826289578851886
254050,6.553154145631979
254051,6.811226012838068
254052,7.753387699270448
254053,6.809878480325914
254054,7.129888777774907
254055,6.583898866050861
254056,7.394705026165689
254057,7.3486795243997305
254058,6.80423999072772
254059,6.718885247924411
254060,7.057836096845114
254061,7.233878955677142
254062,6.496692087364077
254063,6.950178909675588
254064,6.518777076261681
254065,7.201976559244006
254066,6.623606002571623
254067,6.987382085527032
254068,7.296708870059065
254069,6.594676360577919
254070,6.811467075443972
254071,6.742760375087129
254072,6.845125584020091
254073,6.703814054288006
254074,7.262732141131357
254075,6.196652502704864
254076,6.863940274193234
254077,6.496037003231683
254078,6.456953273954509
254079,7.325336677743312
254080,7.056810033767261
254081,6.72418663096678
254082,7.35867646777694
254083,7.478633101736058
254084,7.3561864525982745
254085,6.702893387913103
254086,6.082172562461411
254087,6.608013571791859
254088,7.3722741208638825
254089,6.548679579890894
254090,6.659146445419606
254091,6.780216868984544
254092,6.937000121292816
254093,6.963112002683817
254094,6.773744674084292
254095,7.050636796628119
254096,7.171729211820117
254097,6.733743152105762
254098,6.772755994946054
254099,5.998419884413591
254100,7.475714790889308
254101,6.681251330862915
254102,6.733743152105762
254103,7.363617495573208
254104,6.940152770594565
254105,6.485517263771906
254106,6.496152575769277
254107,6.85486511181349
254108,6.819994377343463
254109,7.124623470750346
254110,6.882532661289467
254111,7.475714790889308
254112,6.028337919639959
254113,6.779721364133461
254114,7.1829522682578135
254115,6.133014232301847
254116,6.9703390874000695
254117,6.261367190518526
254118,6.728665348563574
254119,6.8879581909908465
254120,6.613355765087088
254121,6.95254303051595
254122,7.0443751126837375
254123,6.881374165457343
254124,6.734240903271241
254125,6.682550007130192
254126,7.024729595651616
254127,7.1965486599174024
254128,7.220395499780759
254129,6.626032668384554
254130,7.257945360737631
254131,6.776866039436429
254132,6.674024246146663
254133,6.210984595598522
254134,7.236599148223679
254135,6.650025062255255
254136,7.278669873193771
254137,6.840057167806666
254138,6.8032624985091825
254139,6.742529025965304
254140,6.193061982592109
254141,6.671259802883211
254142,6.423933843296328
254143,6.7011825219979375
254144,7.21901835070529
254145,6.524445407398654
254146,6.826365186971498
254147,7.214775997737547
254148,6.786757373223073
254149,7.071527564591349
254150,6.732023956058901
254151,6.293898416142476
254152,6.697145353249504
254153,7.938021307593721
254154,7.657527604036915
254155,6.793984457939325
254156,6.804800848605247
254157,6.652092112051137
254158,6.810797404047281
254159,7.064386166990455
254160,6.906674729442314
254161,6.62866749196563
254162,7.188150710292212
254163,7.153035921456549
254164,7.191761879523677
254165,6.809878480325914
254166,6.817008204612209
254167,6.523455534807198
254168,6.732023956058901
254169,6.5515515135239575
254170,6.660831155693273
254171,6.811226012838068
254172,6.750184986819909
254173,6.606364176247777
254174,7.265172445453883
254175,6.740970236822014
254176,6.454164955743211
254177,6.828251907543779
254178,6.832776546393517
254179,6.420986542135613
254180,7.081125075559888
254181,7.16906913415684
254182,7.3561864525982745
254183,7.158478164053548
254184,7.257945360737631
254185,6.685772612841865
254186,6.571555253475078
254187,7.117437885047069
254188,6.718885247924411
254189,6.577753394974105
254190,6.780216868984544
254191,6.441862584104211
254192,6.562972231010405
254193,6.759325838758786
254194,6.151060905535509
254195,7.064726305458631
254196,6.541068803529974
254197,6.912953013283423
254198,6.4848655720031765
254199,6.903300632101105
254200,6.93198543614548
254201,6.396459273367786
254202,6.74916592357423
254203,6.75332992168166
254204,7.8175096444964
254205,6.844004128577594
254206,6.642812059100578
254207,6.039293772731177
254208,6.268583860969374
254209,6.748783321623732
254210,6.567756155355325
254211,7.236186456036672
254212,6.852352668736343
254213,6.523455534807198
254214,7.147529901068805
254215,6.882879397187786
254216,6.938455535798928
254217,7.456779912186416
254218,6.893740382764988
254219,6.474277110432733
254220,6.175005657785631
254221,6.681251330862915
254222,7.262732141131357
254223,7.206763339637732
254224,6.375579222762103
254225,6.987382085527032
254226,6.361760092236754
254227,7.064049569555281
254228,6.8749740156868056
254229,7.273114699262341
254230,6.64813869578037
254231,6.699604234857731
254232,6.42862366605264
254233,6.166090031806347
254234,6.882048390159383
254235,6.732237626688197
254236,6.153822185240083
254237,6.606364176247777
254238,7.118390107124598
254239,6.6112452082303665
254240,6.708124533833322
254241,6.842528540306254
254242,6.903607635943888
254243,6.963112002683817
254244,6.716985251352989
254245,6.15998560329969
254246,6.456144794712889
254247,6.780216868984544
254248,6.15560767231493
254249,6.762532853211504
254250,7.0362824243336775
254251,7.6292537549635995
254252,7.2358151634987715
254253,7.367254711551295
254254,7.159246059730019
254255,6.968149060907271
254256,7.748496779689481
254257,6.8539146647150995
254258,6.769424026482577
254259,6.4027116392529555
254260,7.021480922836046
254261,7.0965990757727875
254262,6.577570093552961
254263,6.4254011764654
254264,6.596103154011946
254265,6.577686277757514
254266,6.273315685156646
254267,6.546576641910039
254268,6.42862366605264
254269,6.497886046035922
254270,6.882201100403058
254271,6.501523400711672
254272,6.302815417430084
254273,6.481871683458119
254274,6.936032011397426
254275,6.8497701673196
254276,6.660831155693273
254277,7.092338916818034
254278,6.51405922339213
254279,7.1640328401237445
254280,6.733743152105762
254281,6.8879581909908465
254282,6.439113180730414
254283,7.0362824243336775
254284,7.129410251144072
254285,6.624368755491088
254286,6.778426875598093
254287,6.786757373223073
254288,6.969053496827559
254289,6.269551802577412
254290,7.129410251144072
254291,6.5316724921149065
254292,6.769108355286417
254293,6.537152973541798
254294,6.793447978851277
254295,6.610840562069702
254296,6.807799375494574
254297,6.657890371173669
254298,7.023994266571479
254299,6.981139290386762
254300,6.4092602898826305
254301,6.20801781234003
254302,6.685772612841865
254303,7.265172445453883
254304,6.441551728866078
254305,7.076471960549658
254306,6.100888287205848
254307,6.585504053176748
254308,6.441510992714542
254309,6.650500278062104
254310,7.250506605306639
254311,7.1640328401237445
254312,6.832780122915887
254313,6.496692087364077
254314,7.031657259159804
254315,6.025514106828561
254316,7.0364252779333185
254317,7.386294405161611
254318,7.296763380513107
254319,6.857159268721549
254320,6.9946779496364515
254321,7.05396320744186
254322,7.229445435895639
254323,6.995354685539802
254324,6.0369899673061544
254325,6.8846534209520724
254326,7.391081185555337
254327,6.366716207066807
254328,6.774236136082129
254329,6.786757373223073
254330,6.72418663096678
254331,6.770745818882048
254332,6.240476160292768
254333,6.549914628276523
254334,6.819994377343463
254335,6.642330937832681
254336,7.408361118318249
254337,6.79226224540529
254338,6.843436246866709
254339,6.981005910033557
254340,6.576671781334609
254341,7.442611275821705
254342,6.330016028442201
254343,6.830758229046727
254344,6.452321571878876
254345,6.820878733429806
254346,6.5828611802419355
254347,6.233324763306239
254348,7.228588078782519
254349,6.765413770571389
254350,6.792119083174375
254351,7.431193196931431
254352,6.785035160689038
254353,7.254970233681489
254354,6.201183126092051
254355,6.799177648114794
254356,7.225182280174485
254357,6.525753131756324
254358,6.5870825891725815
254359,6.514641033904676
254360,6.996626841481871
254361,6.747367435976985
254362,7.228588078782519
254363,6.8652404579229955
254364,6.7862916189624345
254365,6.803019770792535
254366,7.703614769504924
254367,6.408448452086082
254368,6.839773022629796
254369,6.844004128577594
254370,6.591760610083216
254371,6.786220894135025
254372,6.548679579890894
254373,7.069670664357819
254374,6.812432201341666
254375,6.788995530348999
254376,6.423933843296328
254377,6.5226608595544295
254378,7.153747741787419
254379,6.273039185934819
254380,7.206763339637732
254381,6.555992096514518
254382,6.494366836998463
254383,6.932925685878313
254384,6.390567381289373
254385,6.50760225266951
254386,6.541068803529974
254387,6.544089451903611
254388,6.852352668736343
254389,6.523455534807198
254390,6.862092196529742
254391,7.760582477225899
254392,7.931658080365461
254393,7.009600182901205
254394,6.567857960768625
254395,7.156856881203891
254396,7.198265302541899
254397,6.5723685424254725
254398,7.201976559244006
254399,6.575426621606771
254400,7.054047645586041
254401,6.705015317327109
254402,6.8546488481701155
254403,6.630362046517831
254404,7.349710038490247
254405,6.636731359081937
254406,6.414125977910511
254407,7.100767598643008
254408,6.718885247924411
254409,6.942930654047045
254410,6.596743590525353
254411,7.111952455773625
254412,6.5231889403948875
254413,6.755342765775869
254414,6.533841718813722
254415,7.159270900359482
254416,6.6221770013536645
254417,7.014432337808575
254418,6.829595653980152
254419,7.1640328401237445
254420,7.154498858844696
254421,7.188134936604874
254422,6.740970236822014
254423,6.797779075978916
254424,7.153035921456549
254425,6.70679868340894
254426,6.9703390874000695
254427,7.112702432617943
254428,6.564260259754873
254429,6.582887817437862
254430,7.31810959302706
254431,6.741715273744718
254432,6.940152770594565
254433,6.562972231010405
254434,7.067529958058699
254435,6.75332992168166
254436,6.426103069995143
254437,7.24483813280572
254438,6.245178504217031
254439,6.576671781334609
254440,7.291004342739463
254441,6.552673745183277
254442,6.733743152105762
254443,7.548532363263135
254444,6.758960007504205
254445,5.725084927490019
254446,6.721137045328516
254447,6.79735724318497
254448,7.212515899462902
254449,6.486798347573677
254450,7.054047645586041
254451,6.665751964503146
254452,6.85486511181349
254453,6.985876820391568
254454,6.417854619014765
254455,7.384820072855357
254456,6.541068803529974
254457,7.181468260227892
254458,6.684131106831172
254459,6.363684836105509
254460,6.363684836105509
254461,6.875900060149046
254462,6.943476242766575
254463,6.732528778710131
254464,6.885232016237074
254465,7.346816950435587
254466,7.280697173683329
254467,6.876266198385242
254468,7.091513068398732
254469,6.750898819050119
254470,8.009036380686101
254471,6.711658163208159
254472,6.733743152105762
254473,6.361760092236754
254474,7.3977615579220455
254475,8.106713665982483
254476,7.1840619228075635
254477,6.526741626816704
254478,7.535340812364497
254479,6.755305768495252
254480,6.550499160431176
254481,6.541068803529974
254482,6.324217270480818
254483,6.910437578631247
254484,6.732528778710131
254485,6.591760610083216
254486,6.954622646652649
254487,6.5463100474977285
254488,6.402759157198846
254489,6.743718163038361
254490,7.288777158578108
254491,6.988464476926285
254492,7.043244101665635
254493,6.974630948704772
254494,6.389556401755067
254495,6.113671116171581
254496,7.124623470750346
254497,6.527630146361017
254498,6.710174023112194
254499,6.804577906750142
254500,6.574375867495593
254501,6.020648418800681
254502,7.228588078782519
254503,6.454164955743211
254504,6.718791945498095
254505,6.80736087731802
254506,6.840007207632139
254507,6.697881043130419
254508,7.3977615579220455
254509,6.366923834685069
254510,6.61838232806808
254511,6.926706921517375
254512,7.603989686869062
254513,7.027104637570604
254514,7.01325928560206
254515,6.940152770594565
254516,6.852172944156327
254517,6.75332992168166
254518,7.221149323351527
254519,7.225182280174485
254520,7.151281496828915
254521,6.741900754010008
254522,6.688289736134486
254523,6.9004982028192074
254524,6.6432991230779646
254525,6.692266896018654
254526,6.882048390159383
254527,6.914601370138064
254528,6.574375867495593
254529,6.48113073594686
254530,7.422369933812229
254531,6.673569966491813
254532,6.681251330862915
254533,6.795885222625963
254534,6.083768995286657
254535,6.260636176598129
254536,6.6221770013536645
254537,7.033226262299418
254538,6.934612077841825
254539,7.126482979166871
254540,5.469485040796365
254541,6.417379551007382
254542,6.373277237412953
254543,6.904425761036321
254544,7.206763339637732
254545,6.575239134529582
254546,6.657777956925442
254547,6.576671781334609
254548,6.403907126055869
254549,6.940152770594565
254550,6.882879397187786
254551,6.518777076261681
254552,7.262732141131357
254553,6.851900740244494
254554,6.969217334999264
254555,6.884546970749373
254556,6.324720906215377
254557,6.557141712992775
254558,6.454164955743211
254559,7.095668201264854
254560,6.840762550907843
254561,6.8203335720568194
254562,6.871167358909486
254563,6.732237626688197
254564,6.736624458675315
254565,6.546576641910039
254566,6.971069939901347
254567,6.932925685878313
254568,6.6461950553433775
254569,7.577874295023925
254570,6.497886046035922
254571,6.605463016456225
254572,6.633719225164537
254573,7.190179352974066
254574,6.718885247924411
254575,6.740970236822014
254576,6.023618696945261
254577,7.40208143865923
254578,6.536763482973534
254579,7.46751407760877
254580,6.546576641910039
254581,7.39297477752832
254582,7.2358151634987715
254583,6.792395625758496
254584,7.1254544006007885
254585,6.533841718813722
254586,6.156134274022782
254587,7.391081185555337
254588,7.227668212212163
254589,6.15560767231493
254590,6.557141712992775
254591,7.024729595651616
254592,6.709978974120694
254593,6.629618663703824
254594,6.574045175857737
254595,6.423933843296328
254596,7.184787703039774
254597,7.206959399291608
254598,6.414125977910511
254599,7.137626284891767
254600,7.2413859286174045
254601,6.533841718813722
254602,6.977807565713233
254603,6.269690753631691
254604,7.088883736080124
254605,5.970544051639707
254606,7.656434861792833
254607,6.261367190518526
254608,7.220815174644825
254609,6.674024246146663
254610,6.486798347573677
254611,7.523227204548687
254612,7.111611285951366
254613,6.627947067868033
254614,7.096303335725898
254615,6.342804785499826
254616,7.181468260227892
254617,7.31810959302706
254618,6.234099471939334
254619,6.759325838758786
254620,7.053049316451388
254621,6.740970236822014
254622,6.572267522316499
254623,6.2109260487135245
254624,6.381426015434986
254625,6.697145353249504
254626,6.035140924501915
254627,6.497886046035922
254628,7.024729595651616
254629,6.645524321304671
254630,6.674024246146663
254631,6.863940274193234
254632,6.68866197464455
254633,6.733743152105762
254634,7.159246059730019
254635,6.5135044047592325
254636,6.605463016456225
254637,6.785035160689038
254638,7.48294187560556
254639,6.457022885672178
254640,6.492027778417749
254641,6.533841718813722
254642,6.629618663703824
254643,6.256628531804267
254644,6.0625855227411085
254645,6.749796154858021
254646,6.588323360454489
254647,6.871477414561165
254648,7.160822071018954
254649,6.8702148765910795
254650,6.963112002683817
254651,6.889497949715315
254652,7.503426345172015
254653,6.883171410597121
254654,6.153822185240083
254655,5.860347164631763
254656,7.2358151634987715
254657,7.220670796720692
254658,7.256186860925116
254659,7.151443554725995
254660,7.172261332976424
254661,6.537180330494971
254662,7.061274730302293
254663,7.077653571398767
254664,6.940152770594565
254665,6.523455534807198
254666,6.809878480325914
254667,6.547745401577707
254668,7.535340812364497
254669,6.733219286314464
254670,7.31810959302706
254671,6.697145353249504
254672,7.627268619414924
254673,6.882201100403058
254674,6.714447373102583
254675,6.424414528732112
254676,6.79735724318497
254677,7.325336677743312
254678,6.313290669456575
254679,7.371519719087991
254680,6.442034727144907
254681,6.91083472066014
254682,6.916128873084832
254683,6.842528540306254
254684,6.978998395745655
254685,6.697145353249504
254686,6.793984457939325
254687,7.531247390283638
254688,7.091513068398732
254689,6.725976824668117
254690,6.711658163208159
254691,6.8636447074560945
254692,7.075182187385254
254693,7.390740716596279
254694,6.022391603739718
254695,6.925361950435448
254696,6.561673984023347
254697,6.43253741451933
254698,7.0429322626505675
254699,7.001594127176813
254700,6.814390391582674
254701,6.525031367378948
254702,6.89320135350695
254703,6.95055474245348
254704,6.748543141287934
254705,6.247370936521756
254706,6.261367190518526
254707,6.75825744838108
254708,6.681251330862915
254709,6.011252107385613
254710,6.659415904041388
254711,6.673436586138608
254712,7.0621302118163545
254713,6.855856889324215
254714,6.674024246146663
254715,7.121533796060464
254716,6.759325838758786
254717,6.629485283350618
254718,7.041113587552248
254719,6.838801172575193
254720,7.228588078782519
254721,6.72418663096678
254722,7.228588078782519
254723,7.192013535716067
254724,7.085911855953614
254725,6.736624458675315
254726,5.820540874748277
254727,6.795885222625963
254728,7.153226810805491
254729,6.523455534807198
254730,7.017761905067089
254731,6.91083472066014
254732,7.018162054027181
254733,7.014823689638107
254734,7.097304013736224
254735,6.541742475665128
254736,6.363684836105509
254737,6.888316946102758
254738,6.742606889774815
254739,6.835301455590002
254740,7.262732141131357
254741,6.09946670042993
254742,7.383854100839085
254743,6.57659512679629
254744,6.932925685878313
254745,7.31810959302706
254746,6.589116363937234
254747,5.991790085196076
254748,6.634283152587767
254749,6.736491078322109
254750,7.091513068398732
254751,7.0341282711211415
254752,6.940152770594565
254753,6.736624458675315
254754,7.331145959831197
254755,6.90096746748124
254756,6.6255560687313055
254757,6.419228591211512
254758,6.109993272311312
254759,6.755342765775869
254760,6.720361937056853
254761,6.5316724921149065
254762,6.906674729442314
254763,7.181468260227892
254764,6.457161110864508
254765,6.556482972106768
254766,6.146898665114874
254767,6.541068803529974
254768,7.58459911317605
254769,6.588323360454489
254770,6.604437813127289
254771,6.718885247924411
254772,6.835301455590002
254773,6.8229071501886045
254774,6.820878733429806
254775,6.413774451395562
254776,6.846582010214621
254777,6.665751964503146
254778,6.620569657371335
254779,6.808357496288862
254780,7.563252874755801
254781,6.961023079453711
254782,6.5961301647553405
254783,6.507327198275424
254784,6.91083472066014
254785,6.53885006903627
254786,6.454164955743211
254787,6.269685182930618
254788,4.99684464688945
254789,6.391385904880513
254790,6.446900415172788
254791,6.302952093311575
254792,6.600676236062499
254793,7.431193196931431
254794,6.619735320149637
254795,7.124623470750346
254796,6.380640775775784
254797,7.657527604036915
254798,6.759325838758786
254799,6.572671973761595
254800,6.363684836105509
254801,6.316130300830097
254802,7.207455675455792
254803,7.176425827795349
254804,7.1829522682578135
254805,6.548679579890894
254806,6.569570610116653
254807,6.76651758936804
254808,6.596472440438229
254809,6.524445407398654
254810,6.449414568440079
254811,6.748543141287934
254812,6.466068737796984
254813,5.892822682538238
254814,6.750898819050119
254815,7.57255532142403
254816,7.310054455638441
254817,6.95408789171548
254818,6.5231889403948875
254819,7.176425827795349
254820,6.7597455657781556
254821,6.729795413229843
254822,6.660162358110661
254823,6.940152770594565
254824,6.240476160292768
254825,6.391593585339906
254826,6.840007207632139
254827,6.660831155693273
254828,6.994253455652967
254829,6.786757373223073
254830,6.589116363937234
254831,7.579568101316893
254832,6.75961218542495
254833,6.2391906435150215
254834,6.665739573335939
254835,6.541068803529974
254836,6.4631420646241375
254837,6.6045358737566096
254838,6.414125977910511
254839,6.967761255898996
254840,7.2750757181087735
254841,6.974630948704772
254842,7.37187752500088
254843,6.670892188779601
254844,5.807685489037378
254845,6.843436246866709
254846,6.973474628444071
254847,6.930615732715867
254848,7.384305146611974
254849,7.341490637657932
254850,8.705757506908634
254851,6.876266198385242
254852,7.416838149658722
254853,6.993673139434051
254854,6.711658163208159
254855,6.530660483298199
254856,7.408361118318249
254857,6.80736087731802
254858,6.882879397187786
254859,7.313382061179658
254860,6.8502293372074465
254861,8.024805442694634
254862,7.653915708423389
254863,6.5231889403948875
254864,6.992177267333131
254865,8.741866258628733
254866,7.04036320882956
254867,6.904168360867022
254868,6.565870839412464
254869,6.733743152105762
254870,6.347670473527707
254871,6.935778258290767
254872,6.857159268721549
254873,6.346302629532949
254874,6.567753385191732
254875,6.797871215116197
254876,6.649427715062806
254877,6.740970236822014
254878,6.623606002571623
254879,6.541068803529974
254880,6.821828512756734
254881,6.932925685878313
254882,6.278606379610975
254883,7.269959225847609
254884,6.522420030738516
254885,6.363684836105509
254886,7.657527604036915
254887,6.957329810909676
254888,7.1769657602501455
254889,7.499038362526062
254890,6.79226224540529
254891,6.556482972106768
