iter	Passed	Remaining
1672	19596	97539
1673	19607	97521
1674	19620	97516
1675	19631	97500
1676	19643	97492
1677	19653	97473
1678	19665	97462
1679	19676	97444
1680	19688	97434
1681	19698	97416
1682	19710	97406
1683	19721	97390
1684	19734	97382
1685	19744	97365
1686	19756	97355
1687	19767	97336
1688	19778	97325
1689	19789	97306
1690	19801	97298
1691	19812	97283
1692	19824	97272
1693	19835	97256
1694	19847	97247
1695	19857	97228
1696	19869	97216
1697	19880	97203
1698	19893	97194
1699	19904	97180
1700	19917	97177
1701	19928	97159
1702	19941	97152
1703	19951	97135
1704	19964	97131
1705	19975	97114
1706	19987	97105
1707	19997	97085
1708	20011	97082
1709	20021	97063
1710	20032	97050
1711	20043	97035
1712	20056	97028
1713	20066	97006
1714	20079	97000
1715	20089	96983
1716	20102	96974
1717	20113	96959
1718	20126	96954
1719	20136	96934
1720	20148	96927
1721	20159	96909
1722	20171	96901
1723	20182	96886
1724	20195	96877
1725	20206	96863
1726	20218	96854
1727	20231	96849
1728	20244	96842
1729	20254	96821
1730	20265	96809
1731	20276	96795
1732	20290	96790
1733	20302	96781
1734	20319	96796
1735	20330	96780
1736	20343	96773
1737	20353	96755
1738	20366	96749
1739	20378	96737
1740	20389	96726
1741	20400	96709
1742	20413	96701
1743	20423	96685
1744	20436	96679
1745	20446	96659
1746	20458	96648
1747	20468	96630
1748	20481	96622
1749	20492	96608
1750	20505	96599
1751	20515	96583
1752	20527	96574
1753	20537	96552
1754	20550	96546
1755	20561	96529
1756	20573	96519
1757	20583	96502
1758	20595	96492
1759	20606	96475
1760	20618	96467
1761	20629	96449
1762	20641	96441
1763	20652	96426
1764	20665	96420
1765	20675	96401
1766	20687	96390
1767	20698	96375
1768	20711	96367
1769	20721	96350
1770	20733	96340
1771	20744	96323
1772	20757	96316
1773	20767	96298
1774	20780	96291
1775	20791	96275
1776	20803	96268
1777	20814	96251
1778	20827	96246
1779	20837	96228
1780	20849	96218
1781	20860	96200
1782	20872	96189
1783	20882	96172
1784	20895	96167
1785	20906	96149
1786	20919	96144
1787	20929	96127
1788	20942	96119
1789	20952	96100
1790	20966	96097
1791	20976	96079
1792	20989	96072
1793	20999	96056
1794	21012	96049
1795	21023	96032
1796	21035	96024
1797	21045	96005
1798	21058	95997
1799	21068	95977
1800	21081	95971
1801	21092	95956
1802	21104	95945
1803	21114	95927
1804	21126	95918
1805	21137	95901
1806	21149	95894
1807	21160	95877
1808	21172	95868
1809	21183	95853
1810	21196	95844
1811	21209	95839
1812	21222	95833
1813	21233	95820
1814	21246	95815
1815	21257	95800
1816	21270	95794
1817	21280	95775
1818	21292	95764
1819	21302	95746
1820	21314	95735
1821	21325	95719
1822	21338	95712
1823	21349	95697
1824	21361	95687
1825	21372	95671
1826	21384	95664
1827	21396	95650
1828	21407	95638
1829	21418	95621
1830	21430	95610
1831	21441	95596
1832	21454	95592
1833	21465	95576
1834	21478	95568
1835	21488	95552
1836	21500	95542
1837	21510	95523
1838	21523	95517
1839	21533	95498
1840	21545	95487
1841	21556	95469
1842	21567	95457
1843	21578	95439
1844	21589	95428
1845	21600	95413
1846	21613	95403
1847	21623	95385
1848	21635	95376
1849	21646	95362
1850	21659	95353
1851	21668	95333
1852	21681	95324
1853	21691	95306
1854	21704	95300
1855	21715	95286
1856	21727	95277
1857	21738	95262
1858	21750	95251
1859	21761	95234
1860	21773	95226
1861	21784	95209
1862	21796	95201
1863	21806	95183
1864	21819	95174
1865	21830	95159
1866	21842	95150
1867	21853	95133
1868	21865	95125
1869	21876	95109
1870	21889	95103
1871	21900	95089
1872	21912	95080
1873	21923	95064
1874	21935	95055
1875	21947	95042
1876	21959	95033
1877	21970	95018
1878	21983	95011
1879	21993	94994
1880	22006	94986
1881	22016	94969
1882	22029	94962
1883	22040	94947
1884	22052	94935
1885	22062	94918
1886	22075	94913
1887	22086	94896
1888	22101	94898
1889	22111	94882
1890	22124	94873
1891	22135	94859
1892	22148	94851
1893	22158	94835
1894	22171	94828
1895	22182	94813
1896	22197	94815
1897	22207	94796
1898	22220	94790
1899	22231	94774
1900	22244	94768
1901	22254	94751
1902	22266	94742
1903	22277	94725
1904	22289	94715
1905	22300	94699
1906	22313	94693
1907	22323	94677
1908	22336	94669
1909	22347	94653
1910	22358	94642
1911	22369	94624
1912	22382	94618
1913	22393	94602
1914	22405	94596
1915	22416	94577
1916	22427	94565
1917	22438	94549
1918	22449	94537
1919	22460	94522
1920	22473	94515
1921	22484	94501
1922	22496	94491
1923	22506	94473
1924	22519	94463
1925	22529	94447
1926	22541	94437
1927	22552	94419
1928	22564	94412
1929	22575	94396
1930	22588	94391
1931	22599	94374
1932	22612	94369
1933	22623	94356
1934	22636	94347
1935	22647	94331
1936	22659	94324
1937	22670	94306
1938	22683	94300
1939	22693	94284
1940	22706	94277
1941	22717	94260
1942	22729	94253
1943	22740	94238
1944	22753	94230
1945	22764	94214
1946	22776	94204
1947	22785	94184
1948	22797	94174
1949	22809	94162
1950	22822	94154
1951	22832	94139
1952	22845	94129
1953	22855	94112
1954	22867	94103
1955	22878	94086
1956	22890	94076
1957	22901	94061
1958	22914	94055
1959	22925	94041
1960	22938	94034
1961	22949	94018
1962	22962	94013
1963	22972	93995
1964	22985	93987
1965	22995	93971
1966	23007	93961
1967	23018	93943
1968	23030	93933
1969	23040	93914
1970	23053	93909
1971	23063	93893
1972	23077	93887
1973	23087	93871
1974	23100	93864
1975	23111	93848
1976	23123	93839
1977	23135	93827
1978	23147	93818
1979	23158	93801
1980	23171	93796
1981	23184	93791
1982	23196	93781
1983	23208	93770
1984	23222	93767
1985	23234	93756
1986	23247	93750
1987	23257	93733
1988	23270	93726
1989	23281	93712
1990	23294	93705
1991	23305	93690
1992	23318	93681
1993	23327	93660
1994	23340	93652
1995	23350	93634
1996	23361	93623
1997	23372	93606
1998	23384	93598
1999	23395	93580
2000	23407	93571
2001	23420	93565
2002	23433	93557
2003	23443	93541
2004	23457	93539
2005	23469	93525
2006	23481	93515
2007	23492	93500
2008	23504	93490
2009	23514	93473
2010	23527	93466
2011	23541	93464
2012	23555	93461
2013	23565	93444
2014	23579	93440
2015	23589	93422
2016	23602	93416
2017	23613	93402
2018	23626	93395
2019	23637	93378
2020	23649	93369
2021	23659	93352
2022	23672	93342
2023	23681	93323
2024	23694	93315
2025	23704	93297
2026	23717	93289
2027	23728	93274
2028	23740	93264
2029	23751	93250
2030	23764	93245
2031	23776	93233
2032	23788	93222
2033	23798	93205
2034	23811	93199
2035	23822	93185
2036	23836	93179
2037	23846	93163
2038	23859	93155
2039	23869	93137
2040	23881	93128
2041	23892	93112
2042	23905	93105
2043	23916	93090
2044	23928	93081
2045	23938	93064
2046	23950	93054
2047	23961	93037
2048	23974	93029
2049	23984	93014
2050	23997	93005
2051	24007	92988
2052	24020	92982
2053	24031	92965
2054	24043	92956
2055	24053	92940
2056	24066	92930
2057	24076	92913
2058	24088	92904
2059	24099	92886
2060	24111	92876
2061	24121	92860
2062	24133	92850
2063	24144	92835
2064	24156	92825
2065	24171	92824
2066	24184	92817
2067	24195	92803
2068	24206	92791
2069	24216	92773
2070	24229	92763
2071	24240	92750
2072	24252	92740
2073	24263	92726
2074	24276	92717
2075	24286	92701
2076	24299	92692
2077	24310	92679
2078	24322	92668
2079	24333	92654
2080	24346	92647
2081	24357	92632
2082	24369	92623
2083	24380	92607
2084	24391	92595
2085	24402	92580
2086	24413	92566
2087	24424	92549
2088	24435	92538
2089	24446	92521
2090	24458	92510
2091	24469	92498
2092	24482	92491
2093	24493	92476
2094	24506	92470
2095	24517	92455
2096	24530	92447
2097	24540	92430
2098	24553	92423
2099	24564	92407
2100	24576	92398
2101	24586	92380
2102	24599	92373
2103	24610	92357
2104	24622	92348
2105	24632	92332
2106	24646	92326
2107	24656	92309
2108	24668	92301
2109	24679	92286
2110	24692	92276
2111	24702	92259
2112	24713	92246
2113	24724	92231
2114	24736	92222
2115	24747	92206
2116	24759	92197
2117	24770	92182
2118	24782	92172
2119	24793	92157
2120	24806	92150
2121	24817	92134
2122	24829	92124
2123	24840	92110
2124	24852	92101
2125	24862	92083
2126	24874	92072
2127	24886	92060
2128	24898	92049
2129	24908	92032
2130	24920	92023
2131	24931	92007
2132	24943	91996
2133	24952	91976
2134	24965	91968
2135	24975	91950
2136	24987	91940
2137	24997	91923
2138	25010	91916
2139	25021	91900
2140	25034	91895
2141	25046	91882
2142	25057	91870
2143	25068	91854
2144	25080	91846
2145	25091	91831
2146	25104	91822
2147	25114	91806
2148	25127	91798
2149	25138	91783
2150	25153	91786
2151	25165	91775
2152	25179	91770
2153	25190	91757
2154	25203	91750
2155	25214	91734
2156	25226	91726
2157	25236	91709
2158	25249	91700
2159	25260	91686
2160	25273	91678
2161	25283	91662
2162	25297	91656
2163	25307	91639
2164	25319	91631
2165	25330	91616
2166	25344	91611
2167	25354	91595
2168	25367	91587
2169	25378	91573
2170	25390	91563
2171	25401	91548
2172	25414	91539
2173	25424	91523
2174	25436	91513
2175	25447	91497
2176	25459	91487
2177	25469	91470
2178	25482	91462
2179	25493	91448
2180	25506	91442
2181	25518	91430
2182	25530	91421
2183	25541	91406
2184	25553	91396
2185	25565	91383
2186	25577	91376
2187	25588	91361
2188	25600	91351
2189	25611	91337
2190	25623	91325
2191	25633	91308
2192	25645	91297
2193	25655	91280
2194	25668	91273
2195	25680	91260
2196	25692	91250
2197	25703	91235
2198	25715	91225
2199	25725	91209
2200	25738	91201
2201	25749	91186
2202	25762	91181
2203	25772	91164
2204	25784	91153
2205	25795	91138
2206	25807	91128
2207	25818	91112
2208	25830	91102
2209	25841	91088
2210	25853	91076
2211	25862	91058
2212	25875	91048
2213	25886	91035
2214	25899	91026
2215	25909	91010
2216	25921	91001
2217	25932	90985
2218	25945	90977
2219	25955	90962
2220	25967	90951
2221	25978	90935
2222	25990	90927
2223	26000	90909
2224	26014	90904
2225	26024	90887
2226	26037	90878
2227	26047	90862
2228	26060	90855
2229	26071	90841
2230	26083	90830
2231	26093	90813
2232	26106	90805
2233	26117	90790
2234	26129	90779
2235	26141	90769
2236	26154	90763
2237	26164	90746
2238	26177	90737
2239	26188	90724
2240	26201	90717
2241	26212	90703
2242	26224	90693
2243	26235	90678
2244	26246	90664
2245	26257	90650
2246	26270	90642
2247	26280	90626
2248	26293	90619
2249	26304	90604
2250	26317	90596
2251	26327	90580
2252	26341	90575
2253	26352	90560
2254	26364	90550
2255	26375	90537
2256	26388	90529
2257	26399	90514
2258	26411	90503
2259	26421	90486
2260	26433	90476
2261	26443	90461
2262	26457	90454
2263	26467	90439
2264	26479	90427
2265	26490	90412
2266	26503	90404
2267	26513	90389
2268	26526	90380
2269	26537	90366
2270	26549	90356
2271	26560	90342
2272	26572	90332
2273	26583	90318
2274	26596	90309
2275	26606	90294
2276	26619	90284
2277	26630	90270
2278	26641	90259
2279	26652	90245
2280	26665	90238
2281	26676	90224
2282	26689	90215
2283	26700	90201
2284	26712	90191
2285	26723	90177
2286	26736	90169
2287	26747	90154
2288	26759	90146
2289	26769	90129
2290	26782	90118
2291	26792	90103
2292	26804	90091
2293	26814	90074
2294	26825	90061
2295	26836	90046
2296	26849	90039
2297	26859	90022
2298	26871	90012
2299	26880	89992
2300	26892	89981
2301	26903	89966
2302	26914	89954
2303	26925	89939
2304	26939	89934
2305	26949	89916
2306	26961	89905
2307	26972	89891
2308	26984	89882
2309	26994	89865
2310	27007	89856
2311	27017	89840
2312	27029	89829
2313	27039	89813
2314	27053	89808
2315	27064	89795
2316	27077	89788
2317	27088	89771
2318	27100	89762
2319	27111	89746
2320	27124	89742
2321	27137	89734
2322	27150	89724
2323	27161	89713
2324	27174	89703
2325	27184	89687
2326	27196	89677
2327	27208	89665
2328	27221	89657
2329	27231	89640
2330	27243	89630
2331	27254	89616
2332	27267	89609
2333	27278	89594
2334	27293	89595
2335	27303	89579
2336	27316	89569
2337	27326	89553
2338	27339	89545
2339	27349	89528
2340	27363	89523
2341	27373	89508
2342	27385	89496
2343	27396	89483
2344	27409	89475
2345	27419	89458
2346	27431	89449
2347	27442	89432
2348	27453	89420
2349	27463	89403
2350	27476	89395
2351	27487	89380
2352	27500	89373
2353	27511	89361
2354	27524	89353
2355	27535	89338
2356	27548	89331
2357	27559	89317
2358	27572	89308
2359	27583	89294
2360	27596	89287
2361	27605	89269
2362	27618	89260
2363	27629	89245
2364	27641	89237
2365	27652	89222
2366	27665	89214
2367	27675	89198
2368	27688	89191
2369	27699	89176
2370	27712	89167
2371	27722	89152
2372	27735	89142
2373	27745	89127
2374	27757	89117
2375	27768	89101
2376	27781	89093
2377	27793	89082
2378	27804	89070
2379	27815	89055
2380	27828	89047
2381	27838	89032
2382	27852	89026
2383	27863	89012
2384	27875	89002
2385	27885	88985
2386	27898	88977
2387	27908	88961
2388	27920	88950
2389	27931	88935
2390	27943	88925
2391	27954	88910
2392	27966	88899
2393	27976	88883
2394	27988	88872
2395	27998	88857
2396	28011	88850
2397	28022	88836
2398	28034	88825
2399	28045	88810
2400	28057	88800
2401	28067	88781
2402	28080	88774
2403	28089	88756
2404	28102	88747
2405	28112	88731
2406	28128	88733
2407	28139	88719
2408	28152	88711
2409	28164	88702
2410	28178	88697
2411	28189	88681
2412	28201	88672
2413	28211	88655
2414	28224	88647
2415	28235	88634
2416	28248	88626
2417	28259	88611
2418	28271	88600
2419	28281	88585
2420	28293	88574
2421	28304	88559
2422	28317	88551
2423	28328	88537
2424	28341	88530
2425	28352	88516
2426	28364	88506
2427	28376	88495
2428	28391	88492
2429	28404	88487
2430	28417	88479
2431	28428	88464
2432	28440	88454
2433	28451	88439
2434	28463	88430
2435	28474	88414
2436	28486	88405
2437	28497	88389
2438	28509	88379
2439	28519	88364
2440	28532	88356
2441	28542	88339
2442	28555	88331
2443	28566	88316
2444	28577	88305
2445	28588	88290
2446	28601	88281
2447	28611	88265
2448	28623	88256
2449	28635	88244
2450	28647	88234
2451	28658	88218
2452	28671	88211
2453	28682	88196
2454	28695	88189
2455	28706	88176
2456	28718	88164
2457	28728	88148
2458	28740	88137
2459	28751	88125
2460	28764	88117
2461	28775	88101
2462	28787	88091
2463	28797	88075
2464	28810	88067
2465	28820	88051
2466	28832	88041
2467	28843	88027
2468	28856	88017
2469	28866	88002
2470	28879	87995
2471	28890	87980
2472	28902	87971
2473	28912	87954
2474	28925	87943
2475	28935	87928
2476	28947	87918
2477	28957	87901
2478	28970	87893
2479	28981	87879
2480	28992	87866
2481	29003	87853
2482	29017	87846
2483	29027	87831
2484	29040	87822
2485	29051	87809
2486	29064	87801
2487	29075	87786
2488	29087	87778
2489	29100	87767
2490	29113	87762
2491	29125	87749
2492	29137	87740
2493	29148	87725
2494	29160	87715
2495	29170	87699
2496	29183	87691
2497	29194	87676
2498	29205	87664
2499	29216	87649
2500	29229	87641
2501	29240	87626
2502	29252	87615
2503	29263	87602
2504	29275	87593
2505	29286	87580
2506	29299	87570
2507	29309	87554
2508	29321	87542
2509	29331	87527
2510	29344	87518
2511	29354	87502
2512	29366	87491
2513	29376	87476
2514	29389	87465
2515	29400	87452
2516	29412	87443
2517	29423	87429
2518	29435	87419
2519	29446	87405
2520	29459	87397
2521	29470	87382
2522	29482	87372
2523	29493	87359
2524	29506	87351
2525	29517	87337
2526	29529	87327
2527	29539	87310
2528	29551	87298
2529	29562	87286
2530	29575	87276
2531	29586	87263
2532	29599	87254
2533	29609	87239
2534	29622	87232
2535	29633	87218
2536	29646	87209
2537	29657	87197
2538	29670	87189
2539	29681	87173
2540	29692	87162
2541	29702	87145
2542	29715	87136
2543	29726	87122
2544	29738	87111
2545	29748	87095
2546	29761	87087
2547	29771	87072
2548	29785	87065
2549	29795	87049
2550	29808	87041
2551	29819	87026
2552	29831	87017
2553	29841	87000
2554	29853	86988
2555	29863	86972
2556	29875	86962
2557	29885	86946
2558	29898	86937
2559	29908	86922
2560	29921	86914
2561	29931	86897
2562	29944	86887
2563	29955	86875
2564	29968	86868
2565	29979	86853
2566	29991	86842
2567	30002	86828
2568	30014	86818
2569	30025	86804
2570	30037	86795
2571	30048	86782
2572	30061	86773
2573	30072	86758
2574	30084	86749
2575	30099	86746
2576	30112	86737
2577	30123	86724
2578	30136	86716
2579	30146	86700
2580	30159	86692
2581	30170	86678
2582	30183	86670
2583	30193	86655
2584	30206	86646
2585	30217	86634
2586	30231	86627
2587	30242	86614
2588	30255	86606
2589	30265	86591
2590	30278	86580
2591	30288	86564
2592	30301	86557
2593	30312	86543
2594	30324	86532
2595	30335	86517
2596	30348	86510
2597	30359	86496
2598	30371	86486
2599	30382	86472
2600	30395	86464
2601	30406	86450
2602	30418	86442
2603	30429	86428
2604	30443	86421
2605	30453	86405
2606	30465	86395
2607	30476	86381
2608	30489	86373
2609	30500	86359
2610	30512	86350
2611	30523	86334
2612	30535	86325
2613	30546	86311
2614	30559	86303
2615	30570	86289
2616	30582	86278
2617	30593	86264
2618	30606	86255
2619	30616	86239
2620	30628	86228
2621	30638	86212
2622	30650	86201
2623	30660	86185
2624	30671	86172
2625	30681	86156
2626	30694	86146
2627	30704	86132
2628	30716	86121
2629	30727	86106
2630	30739	86096
2631	30750	86082
2632	30762	86073
2633	30773	86058
2634	30785	86048
2635	30796	86033
2636	30807	86021
2637	30818	86006
2638	30830	85997
2639	30841	85981
2640	30853	85971
2641	30864	85958
2642	30877	85949
2643	30888	85935
2644	30900	85926
2645	30912	85914
2646	30924	85904
2647	30935	85890
2648	30947	85879
2649	30958	85865
2650	30971	85858
2651	30982	85845
2652	30994	85834
2653	31004	85818
2654	31018	85810
2655	31028	85794
2656	31040	85785
2657	31051	85770
2658	31064	85763
2659	31078	85757
2660	31091	85750
2661	31102	85737
2662	31116	85729
2663	31126	85714
2664	31138	85704
2665	31148	85688
2666	31161	85679
2667	31172	85666
2668	31185	85658
2669	31195	85641
2670	31208	85634
2671	31219	85620
2672	31232	85612
2673	31242	85596
2674	31256	85590
2675	31267	85577
2676	31283	85576
2677	31293	85559
2678	31305	85548
2679	31315	85534
2680	31327	85522
2681	31338	85507
2682	31350	85499
2683	31361	85483
2684	31374	85475
2685	31384	85460
2686	31396	85449
2687	31407	85434
2688	31419	85424
2689	31429	85409
2690	31443	85402
2691	31454	85390
2692	31468	85383
2693	31479	85370
2694	31492	85362
2695	31503	85349
2696	31516	85340
2697	31526	85325
2698	31538	85314
2699	31548	85299
2700	31561	85290
2701	31572	85276
2702	31585	85267
2703	31595	85252
2704	31608	85244
2705	31619	85231
2706	31632	85220
2707	31643	85207
2708	31655	85198
2709	31666	85184
2710	31678	85174
2711	31689	85160
2712	31702	85151
2713	31713	85137
2714	31725	85127
2715	31735	85110
2716	31748	85103
2717	31759	85090
2718	31773	85082
2719	31784	85069
2720	31796	85058
2721	31806	85044
2722	31819	85034
2723	31829	85020
2724	31842	85010
2725	31852	84994
2726	31865	84985
2727	31876	84971
2728	31888	84962
2729	31899	84948
2730	31911	84937
2731	31922	84924
2732	31935	84916
2733	31945	84900
2734	31958	84892
2735	31969	84877
2736	31981	84867
2737	31992	84854
2738	32005	84846
2739	32016	84832
2740	32028	84822
2741	32039	84807
2742	32051	84797
2743	32062	84782
2744	32077	84779
2745	32087	84764
2746	32100	84756
2747	32112	84743
2748	32124	84734
2749	32135	84722
2750	32147	84709
2751	32158	84696
2752	32171	84687
2753	32181	84672
2754	32194	84663
2755	32205	84649
2756	32218	84643
2757	32229	84628
2758	32241	84617
2759	32251	84601
2760	32264	84594
2761	32275	84579
2762	32287	84568
2763	32299	84557
2764	32311	84547
2765	32321	84532
2766	32334	84523
2767	32344	84507
2768	32357	84498
2769	32368	84485
2770	32380	84474
2771	32390	84458
2772	32403	84448
2773	32413	84435
2774	32426	84425
2775	32436	84410
2776	32449	84401
2777	32460	84386
2778	32471	84375
2779	32483	84363
2780	32495	84352
2781	32506	84338
2782	32518	84329
2783	32529	84313
2784	32542	84305
2785	32552	84291
2786	32565	84282
2787	32575	84267
2788	32588	84258
2789	32599	84243
2790	32611	84234
2791	32622	84219
2792	32634	84209
2793	32644	84194
2794	32656	84183
2795	32667	84168
2796	32680	84159
2797	32689	84142
2798	32702	84133
2799	32713	84120
2800	32725	84109
2801	32736	84095
2802	32748	84086
2803	32759	84071
2804	32771	84061
2805	32782	84047
2806	32795	84038
2807	32806	84025
2808	32818	84015
2809	32828	83999
2810	32841	83990
2811	32851	83974
2812	32864	83966
2813	32875	83953
2814	32888	83943
2815	32898	83929
2816	32912	83922
2817	32923	83910
2818	32935	83899
2819	32947	83886
2820	32959	83877
2821	32970	83864
2822	32983	83855
2823	32994	83840
2824	33006	83831
2825	33017	83815
2826	33029	83807
2827	33040	83792
2828	33053	83784
2829	33066	83776
2830	33078	83765
2831	33090	83753
2832	33102	83744
2833	33118	83741
2834	33131	83735
2835	33144	83726
2836	33160	83724
2837	33171	83713
2838	33186	83708
2839	33199	83700
2840	33214	83696
2841	33225	83684
2842	33242	83684
2843	33253	83671
2844	33265	83660
2845	33275	83643
2846	33287	83633
2847	33297	83617
2848	33309	83608
2849	33320	83594
2850	33333	83585
2851	33343	83569
2852	33355	83558
2853	33366	83545
2854	33379	83536
2855	33389	83519
2856	33402	83512
2857	33413	83498
2858	33426	83490
2859	33437	83477
2860	33450	83467
2861	33460	83451
2862	33472	83441
2863	33482	83426
2864	33495	83417
2865	33505	83402
2866	33518	83391
2867	33527	83375
2868	33539	83363
2869	33550	83349
2870	33562	83338
2871	33572	83324
2872	33585	83315
2873	33596	83301
2874	33608	83291
2875	33619	83277
2876	33632	83267
2877	33643	83254
2878	33655	83245
2879	33666	83231
2880	33679	83221
2881	33688	83205
2882	33701	83196
2883	33712	83182
2884	33725	83172
2885	33736	83160
2886	33748	83150
2887	33758	83134
2888	33771	83125
2889	33782	83111
2890	33794	83101
2891	33804	83086
2892	33816	83074
2893	33827	83060
2894	33839	83050
2895	33850	83036
2896	33863	83027
2897	33873	83012
2898	33886	83003
2899	33896	82987
2900	33908	82976
2901	33919	82962
2902	33931	82952
2903	33942	82939
2904	33955	82929
2905	33965	82915
2906	33977	82904
2907	33988	82890
2908	34000	82879
2909	34010	82864
2910	34023	82854
2911	34034	82841
2912	34048	82835
2913	34059	82822
2914	34072	82813
2915	34083	82800
2916	34094	82788
2917	34106	82775
2918	34118	82765
2919	34128	82750
2920	34140	82739
2921	34152	82726
2922	34164	82717
2923	34175	82704
2924	34188	82695
2925	34198	82680
2926	34211	82671
2927	34222	82656
2928	34234	82646
2929	34244	82629
2930	34255	82618
2931	34266	82604
2932	34278	82594
2933	34289	82580
2934	34302	82570
2935	34312	82554
2936	34324	82545
2937	34335	82531
2938	34347	82519
2939	34357	82504
2940	34369	82494
2941	34380	82481
2942	34393	82471
2943	34404	82458
2944	34417	82449
2945	34428	82436
2946	34439	82424
2947	34450	82409
2948	34462	82398
2949	34472	82382
2950	34484	82372
2951	34495	82358
2952	34507	82348
2953	34517	82331
2954	34529	82322
2955	34540	82308
2956	34553	82299
2957	34564	82285
2958	34577	82277
2959	34588	82263
2960	34600	82254
2961	34610	82237
2962	34624	82230
2963	34634	82216
2964	34646	82206
2965	34657	82190
2966	34669	82181
2967	34680	82167
2968	34692	82157
2969	34702	82141
2970	34715	82133
2971	34727	82120
2972	34740	82112
2973	34751	82098
2974	34762	82086
2975	34772	82070
2976	34785	82061
2977	34796	82047
2978	34808	82037
2979	34818	82021
2980	34831	82013
2981	34842	82000
2982	34855	81990
2983	34865	81975
2984	34877	81964
2985	34887	81949
2986	34899	81939
2987	34911	81927
2988	34924	81917
2989	34935	81904
2990	34947	81894
2991	34957	81879
2992	34970	81869
2993	34980	81855
2994	34993	81845
2995	35004	81831
2996	35016	81822
2997	35030	81815
2998	35043	81806
2999	35053	81791
3000	35066	81783
3001	35077	81769
3002	35090	81760
3003	35100	81746
3004	35113	81736
3005	35124	81723
3006	35137	81714
3007	35149	81704
3008	35162	81695
3009	35173	81681
3010	35185	81669
3011	35195	81656
3012	35208	81646
3013	35219	81632
3014	35232	81623
3015	35242	81608
3016	35254	81598
3017	35265	81584
3018	35277	81575
3019	35288	81560
3020	35301	81551
3021	35311	81535
3022	35323	81525
3023	35335	81514
3024	35348	81505
3025	35358	81491
3026	35371	81481
3027	35381	81466
3028	35395	81458
3029	35406	81445
3030	35418	81436
3031	35429	81421
3032	35441	81412
3033	35452	81397
3034	35464	81386
3035	35475	81373
3036	35487	81363
3037	35499	81351
3038	35511	81340
3039	35521	81326
3040	35534	81316
3041	35544	81302
3042	35555	81288
3043	35567	81276
3044	35579	81265
3045	35589	81251
3046	35602	81241
3047	35612	81226
3048	35625	81217
3049	35635	81201
3050	35648	81192
3051	35658	81178
3052	35670	81166
3053	35681	81153
3054	35694	81144
3055	35704	81129
3056	35717	81120
3057	35727	81105
3058	35740	81097
3059	35751	81082
3060	35763	81072
3061	35774	81059
3062	35786	81048
3063	35797	81034
3064	35809	81024
3065	35820	81011
3066	35833	81002
3067	35844	80988
3068	35856	80977
3069	35866	80963
3070	35878	80950
3071	35889	80937
3072	35901	80927
3073	35911	80912
3074	35924	80902
3075	35934	80888
3076	35946	80876
3077	35956	80861
3078	35969	80851
3079	35979	80837
3080	35993	80829
3081	36004	80817
3082	36020	80814
3083	36030	80799
3084	36043	80790
3085	36054	80777
3086	36067	80768
3087	36078	80755
3088	36090	80746
3089	36102	80733
3090	36114	80722
3091	36125	80709
3092	36137	80699
3093	36148	80686
3094	36161	80675
3095	36171	80661
3096	36183	80650
3097	36194	80637
3098	36207	80627
3099	36217	80612
3100	36230	80603
3101	36240	80588
3102	36253	80579
3103	36263	80565
3104	36276	80556
3105	36286	80541
3106	36299	80531
3107	36310	80518
3108	36322	80507
3109	36333	80494
3110	36346	80486
3111	36357	80472
3112	36369	80462
3113	36379	80447
3114	36392	80437
3115	36402	80422
3116	36415	80412
3117	36425	80397
3118	36437	80387
3119	36448	80372
3120	36460	80363
3121	36472	80352
3122	36485	80341
3123	36495	80327
3124	36508	80319
3125	36520	80307
3126	36532	80297
3127	36543	80284
3128	36555	80272
3129	36566	80259
3130	36579	80249
3131	36589	80235
3132	36602	80226
3133	36613	80213
3134	36625	80202
3135	36636	80188
3136	36648	80178
3137	36659	80165
3138	36672	80155
3139	36681	80139
3140	36694	80130
3141	36705	80115
3142	36717	80105
3143	36728	80092
3144	36740	80082
3145	36751	80068
3146	36765	80061
3147	36776	80047
3148	36788	80036
3149	36797	80020
3150	36809	80008
3151	36819	79994
3152	36832	79984
3153	36844	79973
3154	36857	79964
3155	36866	79948
3156	36879	79939
3157	36890	79926
3158	36902	79915
3159	36913	79902
3160	36927	79894
3161	36937	79879
3162	36949	79868
3163	36959	79852
3164	36972	79843
3165	36983	79831
3166	36998	79826
3167	37009	79814
3168	37022	79805
3169	37034	79793
3170	37046	79782
3171	37056	79767
3172	37069	79757
3173	37080	79744
3174	37093	79735
3175	37104	79723
3176	37118	79716
3177	37128	79700
3178	37141	79691
3179	37151	79676
3180	37164	79667
3181	37174	79652
3182	37186	79642
3183	37197	79628
3184	37209	79618
3185	37221	79606
3186	37234	79597
3187	37244	79582
3188	37257	79573
3189	37267	79558
3190	37280	79550
3191	37291	79535
3192	37303	79525
3193	37314	79511
3194	37326	79502
3195	37336	79486
3196	37349	79477
3197	37360	79464
3198	37373	79455
3199	37384	79441
3200	37396	79431
3201	37407	79417
3202	37419	79406
3203	37430	79393
3204	37442	79382
3205	37454	79370
3206	37467	79362
3207	37476	79346
3208	37489	79336
3209	37500	79323
3210	37513	79315
3211	37524	79301
3212	37537	79293
3213	37548	79280
3214	37561	79270
3215	37571	79255
3216	37584	79245
3217	37596	79234
3218	37608	79223
3219	37618	79210
3220	37631	79199
3221	37642	79187
3222	37655	79177
3223	37666	79164
3224	37678	79153
3225	37689	79140
