iter	RMSE
1665	7.738143442
1666	7.738059958
1667	7.737987028
1668	7.737906345
1669	7.737814978
1670	7.737723898
1671	7.737634913
1672	7.737556086
1673	7.737472628
1674	7.737340614
1675	7.73726036
1676	7.737153842
1677	7.737064402
1678	7.736994443
1679	7.736894248
1680	7.736758712
1681	7.736675422
1682	7.73659145
1683	7.73650769
1684	7.736407069
1685	7.736338043
1686	7.736258703
1687	7.736163661
1688	7.736068188
1689	7.735968756
1690	7.735848919
1691	7.735773887
1692	7.735688999
1693	7.735590341
1694	7.735510417
1695	7.735429352
1696	7.735335983
1697	7.73526533
1698	7.735157443
1699	7.735063774
1700	7.734964598
1701	7.734881383
1702	7.734790337
1703	7.734727424
1704	7.734608985
1705	7.734523086
1706	7.734402605
1707	7.734306781
1708	7.734229151
1709	7.73412479
1710	7.734035134
1711	7.733959927
1712	7.733867629
1713	7.733802002
1714	7.733722632
1715	7.733627741
1716	7.733568311
1717	7.733481492
1718	7.733395626
1719	7.733290943
1720	7.733168629
1721	7.733077543
1722	7.732987176
1723	7.732883332
1724	7.73281343
1725	7.732724816
1726	7.732660519
1727	7.732568084
1728	7.732480752
1729	7.732386702
1730	7.732282651
1731	7.732214438
1732	7.732109781
1733	7.732033284
1734	7.73195139
1735	7.731877461
1736	7.731777022
1737	7.731689062
1738	7.731594292
1739	7.731507294
1740	7.731405777
1741	7.731314507
1742	7.731234949
1743	7.731148183
1744	7.731081099
1745	7.730980908
1746	7.730871855
1747	7.730779743
1748	7.730684534
1749	7.730585325
1750	7.730505422
1751	7.730404298
1752	7.730314734
1753	7.730235411
1754	7.730157465
1755	7.730085163
1756	7.72998551
1757	7.729875102
1758	7.729786277
1759	7.729679586
1760	7.729594407
1761	7.729509059
1762	7.729434867
1763	7.729337127
1764	7.729250458
1765	7.729173779
1766	7.729075852
1767	7.728985341
1768	7.728911697
1769	7.728824356
1770	7.728740465
1771	7.728663347
1772	7.728582043
1773	7.728504646
1774	7.728414512
1775	7.728331653
1776	7.728235734
1777	7.728142392
1778	7.72805301
1779	7.727973824
1780	7.727893147
1781	7.72780152
1782	7.727703576
1783	7.72763083
1784	7.727529094
1785	7.727459093
1786	7.727381416
1787	7.727319339
1788	7.727232703
1789	7.727169533
1790	7.727066635
1791	7.726984879
1792	7.726885592
1793	7.726809547
1794	7.726707701
1795	7.726604993
1796	7.726506524
1797	7.726411423
1798	7.726316057
1799	7.72622754
1800	7.72613361
1801	7.72607236
1802	7.725971654
1803	7.725868162
1804	7.725779962
1805	7.725692819
1806	7.725602097
1807	7.725500246
1808	7.725399433
1809	7.725315109
1810	7.725218209
1811	7.725132278
1812	7.725035859
1813	7.724957441
1814	7.724864036
1815	7.724804162
1816	7.724730348
1817	7.724642057
1818	7.72455739
1819	7.724480731
1820	7.724396066
1821	7.724309512
1822	7.724215307
1823	7.724127844
1824	7.724038984
1825	7.723956024
1826	7.723869495
1827	7.72379598
1828	7.723708726
1829	7.723614153
1830	7.723524316
1831	7.723424325
1832	7.723354136
1833	7.723260388
1834	7.723168513
1835	7.723091128
1836	7.72300564
1837	7.722927353
1838	7.722842321
1839	7.722750449
1840	7.722670486
1841	7.722595972
1842	7.722524482
1843	7.722426214
1844	7.7223567
1845	7.722270292
1846	7.722199473
1847	7.722129862
1848	7.722039121
1849	7.721973443
1850	7.721895744
1851	7.72181284
1852	7.721718122
1853	7.721638729
1854	7.721561322
1855	7.721459194
1856	7.721365591
1857	7.721276342
1858	7.721193764
1859	7.721115845
1860	7.721027974
1861	7.720938804
1862	7.720849117
1863	7.720771334
1864	7.720704477
1865	7.72061779
1866	7.72050161
1867	7.720403509
1868	7.720323783
1869	7.72024021
1870	7.720162957
1871	7.72008304
1872	7.719990198
1873	7.719912284
1874	7.719858089
1875	7.719779614
1876	7.7196883
1877	7.719594827
1878	7.719506496
1879	7.719427775
1880	7.71933159
1881	7.719244449
1882	7.71917006
1883	7.719066986
1884	7.719004783
1885	7.71888658
1886	7.718787669
1887	7.718712199
1888	7.718635951
1889	7.718532819
1890	7.718444516
1891	7.718363578
1892	7.718275215
1893	7.718202388
1894	7.718126593
1895	7.718058712
1896	7.717968773
1897	7.717891388
1898	7.717828174
1899	7.717737903
1900	7.717665068
1901	7.717578284
1902	7.717510524
1903	7.717402441
1904	7.717319255
1905	7.717223686
1906	7.717160025
1907	7.717067463
1908	7.716994979
1909	7.716908995
1910	7.716812287
1911	7.71673661
1912	7.716654681
1913	7.716572658
1914	7.716499793
1915	7.716415212
1916	7.716322821
1917	7.716227421
1918	7.716131567
1919	7.716057877
1920	7.715977806
1921	7.715890679
1922	7.715815537
1923	7.715700617
1924	7.715619369
1925	7.715549794
1926	7.715471106
1927	7.715399126
1928	7.715313734
1929	7.715246655
1930	7.715140444
1931	7.715033629
1932	7.714975551
1933	7.71489436
1934	7.714818007
1935	7.714710479
1936	7.714628747
1937	7.71454614
1938	7.714441362
1939	7.714343514
1940	7.714277062
1941	7.714174523
1942	7.714097559
1943	7.714005679
1944	7.71393306
1945	7.71384247
1946	7.713770527
1947	7.713674389
1948	7.713594352
1949	7.713511639
1950	7.713420696
1951	7.713331319
1952	7.71324979
1953	7.713185594
1954	7.713089153
1955	7.712996212
1956	7.712873913
1957	7.712780213
1958	7.712683247
1959	7.712597843
1960	7.712525839
1961	7.712450956
1962	7.712378076
1963	7.712293166
1964	7.71219072
1965	7.712103422
1966	7.712004434
1967	7.711903867
1968	7.711810558
1969	7.711738788
1970	7.711656386
1971	7.711569664
1972	7.711467777
1973	7.711377293
1974	7.711324801
1975	7.711240831
1976	7.711166429
1977	7.711082687
1978	7.710991527
1979	7.71089921
1980	7.710810483
1981	7.710733354
1982	7.710672145
1983	7.7105894
1984	7.710496468
1985	7.710397613
1986	7.710315072
1987	7.710223558
1988	7.710150641
1989	7.710073388
1990	7.709967812
1991	7.709891263
1992	7.70981806
1993	7.709734667
1994	7.709667049
1995	7.709603002
1996	7.709541854
1997	7.709463308
1998	7.709364702
1999	7.709285691
2000	7.709183054
2001	7.709097434
2002	7.709000692
2003	7.708931723
2004	7.708848536
2005	7.708765418
2006	7.708708287
2007	7.708636283
2008	7.708557001
2009	7.70846977
2010	7.708394007
2011	7.708341279
2012	7.708250924
2013	7.70818178
2014	7.708089156
2015	7.708035651
2016	7.707949117
2017	7.707871903
2018	7.707796118
2019	7.7076988
2020	7.707614162
2021	7.707522485
2022	7.70745457
2023	7.707363537
2024	7.707266232
2025	7.70718563
2026	7.707137388
2027	7.707044161
2028	7.70698486
2029	7.706897347
2030	7.70680932
2031	7.706732102
2032	7.706657766
2033	7.706577581
2034	7.706490692
2035	7.706412958
2036	7.70631844
2037	7.706223958
2038	7.706138056
2039	7.706066629
2040	7.705971445
2041	7.705895342
2042	7.70580822
2043	7.705713272
2044	7.705638687
2045	7.705536014
2046	7.705448153
2047	7.705370658
2048	7.705266271
2049	7.705201253
2050	7.705133034
2051	7.70506623
2052	7.704997753
2053	7.704932525
2054	7.704832702
2055	7.704763061
2056	7.704684412
2057	7.70463291
2058	7.704546692
2059	7.704469032
2060	7.704385758
2061	7.704281782
2062	7.704203931
2063	7.704129157
2064	7.704045047
2065	7.703964674
2066	7.703880103
2067	7.703810905
2068	7.703728222
2069	7.703628577
2070	7.703549895
2071	7.703458684
2072	7.703364928
2073	7.703282093
2074	7.703186786
2075	7.703098826
2076	7.703002375
2077	7.702915235
2078	7.702850051
2079	7.702766681
2080	7.702703151
2081	7.702610276
2082	7.702528431
2083	7.702437957
2084	7.702367218
2085	7.70228055
2086	7.702184668
2087	7.702108048
2088	7.702021469
2089	7.701935265
2090	7.701864822
2091	7.701793439
2092	7.701710655
2093	7.701603365
2094	7.701542414
2095	7.701470334
2096	7.701377119
2097	7.701293704
2098	7.701200967
2099	7.701118532
2100	7.701001082
2101	7.700928814
2102	7.700862526
2103	7.700773015
2104	7.700700372
2105	7.700638627
2106	7.700554055
2107	7.700470701
2108	7.700360767
2109	7.700276057
2110	7.700201639
2111	7.700103072
2112	7.700008281
2113	7.699936144
2114	7.699862951
2115	7.699770542
2116	7.699681201
2117	7.699573161
2118	7.699487002
2119	7.699392325
2120	7.699303009
2121	7.69922869
2122	7.699137742
2123	7.699053891
2124	7.698975857
2125	7.698903143
2126	7.698807594
2127	7.698726734
2128	7.698644909
2129	7.698541257
2130	7.698452836
2131	7.698384102
2132	7.698306345
2133	7.69823042
2134	7.69815068
2135	7.698073759
2136	7.698003568
2137	7.697902695
2138	7.69781639
2139	7.697740708
2140	7.697657459
2141	7.697589113
2142	7.697503798
2143	7.697413816
2144	7.697336572
2145	7.697230854
2146	7.697157861
2147	7.697074069
2148	7.696991319
2149	7.696898525
2150	7.696813393
2151	7.696728864
2152	7.696642132
2153	7.696572484
2154	7.696506769
2155	7.69645691
2156	7.696367748
2157	7.696285878
2158	7.696191107
2159	7.696125072
2160	7.696052571
2161	7.695968357
2162	7.695893446
2163	7.695821932
2164	7.695742741
2165	7.695658381
2166	7.695579811
2167	7.695487439
2168	7.6954042
2169	7.695322693
2170	7.695232072
2171	7.695139023
2172	7.695065262
2173	7.694979338
2174	7.694894539
2175	7.694818525
2176	7.694731505
2177	7.694682678
2178	7.694611253
2179	7.694551735
2180	7.694471745
2181	7.694379114
2182	7.694282153
2183	7.694196239
2184	7.6941104
2185	7.69402769
2186	7.693953847
2187	7.693881332
2188	7.693796404
2189	7.693731854
2190	7.693667828
2191	7.693561773
2192	7.693462461
2193	7.693391197
2194	7.693282427
2195	7.693211795
2196	7.693112997
2197	7.693055473
2198	7.692984629
2199	7.692901597
2200	7.692824176
2201	7.692737397
2202	7.692635368
2203	7.692562011
2204	7.692483594
2205	7.692368624
2206	7.692285874
2207	7.692206682
2208	7.692127488
2209	7.692009593
2210	7.691915516
2211	7.691817987
2212	7.69172494
2213	7.691632865
2214	7.691573414
2215	7.691496759
2216	7.691410276
2217	7.691338866
2218	7.69125544
2219	7.691196605
2220	7.691115776
2221	7.6910482
2222	7.69097475
2223	7.690875293
2224	7.690785972
2225	7.690703197
2226	7.690638284
2227	7.690567457
2228	7.690480502
2229	7.690397193
2230	7.690324025
2231	7.690243395
2232	7.690151834
2233	7.690051308
2234	7.689965993
2235	7.689847862
2236	7.689737819
2237	7.689660458
2238	7.689602745
2239	7.689504705
2240	7.689434495
2241	7.6893285
2242	7.689262616
2243	7.689176374
2244	7.689096616
2245	7.689009612
2246	7.688916027
2247	7.688843741
2248	7.688750202
2249	7.688683495
2250	7.688582011
2251	7.688495371
2252	7.688419124
2253	7.688340493
2254	7.688273441
2255	7.688215173
2256	7.688139395
2257	7.688036919
2258	7.687951537
2259	7.687865297
2260	7.687777343
2261	7.687680621
2262	7.687616913
2263	7.687529256
2264	7.687443325
2265	7.687358081
2266	7.687282263
2267	7.687184723
2268	7.687087316
2269	7.687001868
2270	7.686925184
2271	7.686840313
2272	7.686766773
2273	7.686673013
2274	7.686601067
2275	7.686493111
2276	7.686404064
2277	7.686306994
2278	7.686205531
2279	7.686106851
2280	7.686049329
2281	7.685975974
2282	7.685895389
2283	7.68581578
2284	7.685737567
2285	7.685630959
2286	7.685540883
2287	7.685462
2288	7.685373812
2289	7.68533309
2290	7.685248456
2291	7.685151243
2292	7.685097768
2293	7.685037394
2294	7.684968605
2295	7.684880364
2296	7.684819677
2297	7.684721125
2298	7.684642854
2299	7.684554257
2300	7.684453439
2301	7.684366039
2302	7.684289254
2303	7.684230352
2304	7.684138521
2305	7.684052903
2306	7.683960591
2307	7.683868548
2308	7.683768065
2309	7.683695389
2310	7.683627095
2311	7.683570781
2312	7.683486721
2313	7.683408867
2314	7.683309352
2315	7.683215131
2316	7.683111946
2317	7.683034012
2318	7.682983636
2319	7.68289596
2320	7.682818819
2321	7.682755178
2322	7.682684401
2323	7.68260836
2324	7.682536826
2325	7.68246585
2326	7.682370731
2327	7.682292018
2328	7.682209887
2329	7.682123512
2330	7.682022769
2331	7.68193065
2332	7.681846983
2333	7.681769989
2334	7.681676969
2335	7.681591354
2336	7.681497538
2337	7.681405197
2338	7.681335562
2339	7.681271103
2340	7.681202624
2341	7.681117801
2342	7.681038798
2343	7.680964461
2344	7.680902307
2345	7.680806755
2346	7.680733875
2347	7.680652423
2348	7.680605673
2349	7.68052999
2350	7.680457401
2351	7.680401607
2352	7.680316817
2353	7.680247015
2354	7.680157842
2355	7.680092898
2356	7.680008995
2357	7.679918738
2358	7.679838855
2359	7.679732022
2360	7.679661441
2361	7.67958639
2362	7.679502932
2363	7.679422011
2364	7.679370352
2365	7.67930035
2366	7.679228514
2367	7.679151816
2368	7.679081901
2369	7.678998091
2370	7.678931879
2371	7.678831776
2372	7.678743413
2373	7.678654038
2374	7.678579545
2375	7.678471601
2376	7.678412279
2377	7.678300681
2378	7.678236244
2379	7.678178714
2380	7.678115516
2381	7.678050471
2382	7.678000062
2383	7.677936549
2384	7.677872065
2385	7.677780337
2386	7.677668519
2387	7.677616323
2388	7.677535249
2389	7.677473494
2390	7.677400214
2391	7.67729041
2392	7.677207781
2393	7.677122278
2394	7.677057261
2395	7.676974812
2396	7.676899403
2397	7.676823999
2398	7.67673995
2399	7.676647452
2400	7.676571258
2401	7.676494906
2402	7.676401877
2403	7.676358291
2404	7.676278475
2405	7.676205775
2406	7.676120269
2407	7.67603322
2408	7.67594646
2409	7.675851414
2410	7.675724257
2411	7.675653913
2412	7.675560509
2413	7.675466099
2414	7.675406092
2415	7.675346504
2416	7.675252894
2417	7.675150049
2418	7.675086272
2419	7.674995325
2420	7.674877843
2421	7.67478554
2422	7.674712416
2423	7.674647085
2424	7.674578672
2425	7.6744971
2426	7.674433052
2427	7.67433762
2428	7.674278681
2429	7.674214071
2430	7.674121982
2431	7.674032349
2432	7.673959236
2433	7.673884366
2434	7.673806018
2435	7.673710426
2436	7.673628197
2437	7.673541262
2438	7.673476999
2439	7.673402797
2440	7.673308959
2441	7.673244018
2442	7.673149322
2443	7.673068055
2444	7.672974016
2445	7.672928794
2446	7.672856639
2447	7.672774873
2448	7.672678193
2449	7.672590622
2450	7.672510721
2451	7.672422612
2452	7.672357885
2453	7.672263068
2454	7.672189017
2455	7.672123413
2456	7.672036822
2457	7.671963154
2458	7.671896017
2459	7.671809856
2460	7.671725662
2461	7.671634637
2462	7.671552544
2463	7.67146734
2464	7.671385536
2465	7.671268801
2466	7.671187756
2467	7.671117204
2468	7.671043018
2469	7.670959896
2470	7.670866378
2471	7.670809156
2472	7.670750901
2473	7.670670991
2474	7.670580568
2475	7.670489047
2476	7.670411281
2477	7.67033721
2478	7.670273505
2479	7.670199335
2480	7.670130437
2481	7.670042415
2482	7.669964986
2483	7.669899203
2484	7.669811705
2485	7.669718846
2486	7.669639553
2487	7.669571786
2488	7.669469026
2489	7.66937469
2490	7.669316356
2491	7.669236721
2492	7.669151534
2493	7.669054994
2494	7.668955105
2495	7.668870118
2496	7.668801465
2497	7.668725614
2498	7.668654435
2499	7.668556936
2500	7.668471285
2501	7.668384691
2502	7.668302747
2503	7.66822196
2504	7.668138696
2505	7.668019813
2506	7.667917519
2507	7.667831887
2508	7.667743703
2509	7.667650468
2510	7.667548746
2511	7.66747072
2512	7.667393777
2513	7.667303935
2514	7.667224584
2515	7.667136438
2516	7.667067164
2517	7.666981093
2518	7.666902303
2519	7.666800744
2520	7.666716926
2521	7.666622325
2522	7.666542795
2523	7.666463884
2524	7.666354715
2525	7.666275406
2526	7.666214569
2527	7.666128192
2528	7.666038816
2529	7.66594549
2530	7.665868665
2531	7.665793215
2532	7.665705219
2533	7.665622118
2534	7.665523499
2535	7.665450205
2536	7.66536426
2537	7.665260648
2538	7.66517946
2539	7.66511363
2540	7.665053495
2541	7.664979508
2542	7.664924895
2543	7.664854753
2544	7.664811734
2545	7.664702629
2546	7.664620862
2547	7.664560658
2548	7.664479127
2549	7.664398899
2550	7.664313446
2551	7.664238926
2552	7.664173259
2553	7.664109307
2554	7.66401085
2555	7.663914327
2556	7.663823608
2557	7.663728549
2558	7.66362586
2559	7.663551366
2560	7.663467811
2561	7.663386996
2562	7.663288211
2563	7.663213708
2564	7.663144795
2565	7.66304418
2566	7.662977524
2567	7.662897857
2568	7.662826829
2569	7.66277638
2570	7.662672861
2571	7.662578904
2572	7.662502517
2573	7.662423405
2574	7.662363404
2575	7.662279878
2576	7.662185912
2577	7.662122955
2578	7.662027361
2579	7.661950817
2580	7.661863876
2581	7.661774237
2582	7.661702516
2583	7.661629033
2584	7.661550413
2585	7.661471412
2586	7.661404153
2587	7.661315945
2588	7.661231998
2589	7.661131876
2590	7.661068618
2591	7.660982145
2592	7.660902098
2593	7.660826318
2594	7.660747678
2595	7.660663264
2596	7.660580422
2597	7.660483939
2598	7.660425001
2599	7.66034319
2600	7.660270606
2601	7.660175005
2602	7.6600911
2603	7.66002626
2604	7.659944064
2605	7.659837656
2606	7.659769877
2607	7.659697823
2608	7.659610716
2609	7.65955702
2610	7.659478498
2611	7.659402537
2612	7.659349986
2613	7.65926007
2614	7.659172881
2615	7.659070184
2616	7.658981623
2617	7.658898556
2618	7.65882756
2619	7.658736585
2620	7.658688124
2621	7.658593991
2622	7.658527813
2623	7.658430798
2624	7.658363128
2625	7.658280291
2626	7.658210071
2627	7.658121849
2628	7.658036715
2629	7.657949591
2630	7.65786645
2631	7.657784868
2632	7.657699059
2633	7.6576114
2634	7.657560984
2635	7.657475121
2636	7.65740978
2637	7.657328511
2638	7.657255492
2639	7.657197906
2640	7.65712741
2641	7.65704413
2642	7.656953728
2643	7.656861614
2644	7.656768708
2645	7.656685444
2646	7.656601818
2647	7.656523287
2648	7.656440827
2649	7.656339855
2650	7.656259084
2651	7.656175922
2652	7.656113851
2653	7.656037619
2654	7.65596052
2655	7.655879412
2656	7.655821552
2657	7.655746648
2658	7.655675865
2659	7.655575617
2660	7.655492886
2661	7.655390013
2662	7.655310238
2663	7.655206845
2664	7.655107193
2665	7.655026586
2666	7.654966792
2667	7.654898688
2668	7.654836133
2669	7.654746973
2670	7.654661361
2671	7.654561536
2672	7.654482167
2673	7.654376481
2674	7.65429984
2675	7.654232797
2676	7.654163038
2677	7.654093847
2678	7.654016674
2679	7.653916996
2680	7.653834868
2681	7.653734006
2682	7.653656208
2683	7.653589146
2684	7.653524982
2685	7.653460227
2686	7.653395294
2687	7.65334434
2688	7.653252481
2689	7.653173906
2690	7.653109021
2691	7.65304922
2692	7.652949353
2693	7.652891432
2694	7.652799458
2695	7.652721262
2696	7.652650488
2697	7.652586279
2698	7.652512439
2699	7.652429667
2700	7.652336378
2701	7.652243307
2702	7.652164637
2703	7.652073988
2704	7.65198702
2705	7.651905845
2706	7.651806642
2707	7.651718339
2708	7.651650234
2709	7.651593269
2710	7.651511558
2711	7.651428416
2712	7.651342883
2713	7.651257836
2714	7.651178458
2715	7.651090929
2716	7.651008953
2717	7.650910157
2718	7.650808623
2719	7.650746703
2720	7.650671844
2721	7.65058038
2722	7.650482697
2723	7.650400786
2724	7.650309972
2725	7.650236576
2726	7.650151898
2727	7.650077244
2728	7.649984477
2729	7.649908641
2730	7.649829177
2731	7.649767253
2732	7.649693513
2733	7.649616297
2734	7.649529465
2735	7.649452385
2736	7.649387471
2737	7.649296159
2738	7.649219916
2739	7.649148227
2740	7.64906608
2741	7.648999689
2742	7.648928328
2743	7.648868092
2744	7.648788521
2745	7.648697927
2746	7.64863322
2747	7.648546615
2748	7.648497978
2749	7.648428811
2750	7.648335027
2751	7.648255714
2752	7.648170411
2753	7.648110162
2754	7.648019901
2755	7.647935239
2756	7.647852
2757	7.647773973
2758	7.647678773
2759	7.647600937
2760	7.647524455
2761	7.647423927
2762	7.647345743
2763	7.647245048
2764	7.647162797
2765	7.647074316
2766	7.646986914
2767	7.646910822
2768	7.646812501
2769	7.646719551
2770	7.646632522
2771	7.646532642
2772	7.646460163
2773	7.646367731
2774	7.646291037
2775	7.646232877
2776	7.646140695
2777	7.646051815
2778	7.645966494
2779	7.645914286
2780	7.645835254
2781	7.645759667
2782	7.645664219
2783	7.64559087
2784	7.645510195
2785	7.645441359
2786	7.645375203
2787	7.645309093
2788	7.645239639
2789	7.645159262
2790	7.645077838
2791	7.644973434
2792	7.644907996
2793	7.644830099
2794	7.644752317
2795	7.644662289
2796	7.644575198
2797	7.644519709
2798	7.644444737
2799	7.644344355
2800	7.644290097
2801	7.644166821
2802	7.64408647
2803	7.644018842
2804	7.643915297
2805	7.643826375
2806	7.643729645
2807	7.643666799
2808	7.643570273
2809	7.643499831
2810	7.643440678
2811	7.643362744
2812	7.643275117
2813	7.643213958
2814	7.643143529
2815	7.643078527
2816	7.643001285
2817	7.642950492
2818	7.64288453
2819	7.642817799
2820	7.642740041
2821	7.642655978
2822	7.642580092
2823	7.642499717
2824	7.642420108
2825	7.642348655
2826	7.642266322
2827	7.642177451
2828	7.642082099
2829	7.642007339
2830	7.64192698
2831	7.641845158
2832	7.641771131
2833	7.641706317
2834	7.641614017
2835	7.641517259
2836	7.641432321
2837	7.641345642
2838	7.641257465
2839	7.641174668
2840	7.641112366
2841	7.641034048
2842	7.64093451
2843	7.64085002
2844	7.640800553
2845	7.640736422
2846	7.640646785
2847	7.640540839
2848	7.640452661
2849	7.640363172
2850	7.640288282
2851	7.640224176
2852	7.6401613
2853	7.640089579
2854	7.639991066
2855	7.639924192
2856	7.639858075
2857	7.639796417
2858	7.639741218
2859	7.639667598
2860	7.639602731
2861	7.639516025
2862	7.639455478
2863	7.639391684
2864	7.6393061
2865	7.639231614
2866	7.639148666
2867	7.639071396
2868	7.63900999
2869	7.638906966
2870	7.638804679
2871	7.638683061
2872	7.638614713
2873	7.638532127
2874	7.638442687
2875	7.63837996
2876	7.638311981
2877	7.638228478
2878	7.638165724
2879	7.638098495
2880	7.638022352
2881	7.637948328
2882	7.637875827
2883	7.637809945
2884	7.637708754
2885	7.637651933
2886	7.637584022
2887	7.637501822
2888	7.63740307
2889	7.637310141
2890	7.637231274
2891	7.637151636
2892	7.637081269
2893	7.636984539
2894	7.636919345
2895	7.6368326
2896	7.636768184
2897	7.636698055
2898	7.636630108
2899	7.636560464
2900	7.636503594
2901	7.636422988
2902	7.636340302
2903	7.636254623
2904	7.636196136
2905	7.636085696
2906	7.636009815
2907	7.635925409
2908	7.635857948
2909	7.635792791
2910	7.635739038
2911	7.63566332
2912	7.635575331
2913	7.635510699
2914	7.635418028
2915	7.635331186
2916	7.635249849
2917	7.635166265
2918	7.635086733
2919	7.635002534
2920	7.634927772
2921	7.634852732
2922	7.634782576
2923	7.634695075
2924	7.634622853
2925	7.634574535
2926	7.634496893
2927	7.63444001
2928	7.634372513
2929	7.634294869
2930	7.634197387
2931	7.634100941
2932	7.634020041
2933	7.633955223
2934	7.633903298
2935	7.633841188
2936	7.633746449
2937	7.633652706
2938	7.633566699
2939	7.633493518
2940	7.633411249
2941	7.633362342
2942	7.633278558
2943	7.633188271
2944	7.633108143
2945	7.633011673
2946	7.632943871
2947	7.632867253
2948	7.632819122
2949	7.632734472
2950	7.632657603
2951	7.632584756
2952	7.632527653
2953	7.632439256
2954	7.632358068
2955	7.632299748
2956	7.632236205
2957	7.632145155
2958	7.632064871
2959	7.631979213
2960	7.631903033
2961	7.631809723
2962	7.631723132
2963	7.631640884
2964	7.631569789
2965	7.631510039
2966	7.631451933
2967	7.631381681
2968	7.631318732
2969	7.631266655
2970	7.631203073
2971	7.631091916
2972	7.631007001
2973	7.630905445
2974	7.630822065
2975	7.630765981
2976	7.630673803
2977	7.630574851
2978	7.630461706
2979	7.630388678
2980	7.630291863
2981	7.630203827
2982	7.63013635
2983	7.630058994
2984	7.629982341
2985	7.629897054
2986	7.629811836
2987	7.629751369
2988	7.629691625
2989	7.62961621
2990	7.629535858
2991	7.629467827
2992	7.629390405
2993	7.629311249
2994	7.629242012
2995	7.629099881
2996	7.629022772
2997	7.628935961
2998	7.628843758
2999	7.628740022
3000	7.628629477
3001	7.62856407
3002	7.628491544
3003	7.62840067
3004	7.628325707
3005	7.628238712
3006	7.628148749
3007	7.628084557
3008	7.628015609
3009	7.627928782
3010	7.627858061
3011	7.627774816
3012	7.627701309
3013	7.627621337
3014	7.62753154
3015	7.627467331
3016	7.627384066
3017	7.627291212
3018	7.627209143
3019	7.627126266
3020	7.627066939
3021	7.627000591
3022	7.626911378
3023	7.626841371
3024	7.62674983
3025	7.626700598
3026	7.626611748
3027	7.626546366
3028	7.626442086
3029	7.62637379
3030	7.626291555
3031	7.626224825
3032	7.626165242
3033	7.626093832
3034	7.626011504
3035	7.625932862
3036	7.625846194
3037	7.625769442
3038	7.625688668
3039	7.625578216
3040	7.625484973
3041	7.625399753
3042	7.625315687
3043	7.625237829
3044	7.62512846
3045	7.625037044
3046	7.624973515
3047	7.624899526
3048	7.624838766
3049	7.624747223
3050	7.624656081
3051	7.62456876
3052	7.624502029
3053	7.624426366
3054	7.624355503
3055	7.624288002
3056	7.624220388
3057	7.624150966
3058	7.624081534
3059	7.624020469
3060	7.623920098
3061	7.623859703
3062	7.623813022
3063	7.623744818
3064	7.623635696
3065	7.623555812
3066	7.623477292
3067	7.623392399
3068	7.623301333
3069	7.6232001
3070	7.623143476
3071	7.623054304
3072	7.622990514
3073	7.622907507
3074	7.622844768
3075	7.622747908
3076	7.622677997
3077	7.62261931
3078	7.622534059
3079	7.622426426
3080	7.622343634
3081	7.622251474
3082	7.622165153
3083	7.622077255
3084	7.621990872
3085	7.621934406
3086	7.62185153
3087	7.621785445
3088	7.621713977
3089	7.621643975
3090	7.62158184
3091	7.621510737
3092	7.621451415
3093	7.621342174
3094	7.621284758
3095	7.621194526
3096	7.621096089
3097	7.621020574
3098	7.620979327
3099	7.620886489
3100	7.620804451
3101	7.620708363
3102	7.620619355
3103	7.620535091
3104	7.620432451
3105	7.620337935
3106	7.620267492
3107	7.620196048
3108	7.620113313
3109	7.62004282
3110	7.619955414
3111	7.619878459
3112	7.619791342
3113	7.619711224
3114	7.619623552
3115	7.619526628
3116	7.619431296
3117	7.619364521
3118	7.619293939
3119	7.619219808
3120	7.619108619
3121	7.619021305
3122	7.618944655
3123	7.618880418
3124	7.618804554
3125	7.618732444
3126	7.618673995
3127	7.618600078
3128	7.618503131
3129	7.618412701
3130	7.618309117
3131	7.618245546
3132	7.618169325
3133	7.618102345
3134	7.61802735
3135	7.617953601
3136	7.617888856
3137	7.617786184
3138	7.617708279
3139	7.617638586
3140	7.617544619
3141	7.617474601
3142	7.617377539
3143	7.617278732
3144	7.617181644
3145	7.617120087
3146	7.617048259
3147	7.616974405
3148	7.616910049
3149	7.616833876
3150	7.616742098
3151	7.616650507
3152	7.616570451
3153	7.616473315
3154	7.616394144
3155	7.616336493
3156	7.616242231
3157	7.61616772
3158	7.61611008
3159	7.616030073
3160	7.615959158
3161	7.615887414
3162	7.615829498
3163	7.615750065
3164	7.615669773
3165	7.615561509
3166	7.615484769
3167	7.615399412
3168	7.6153167
3169	7.615240103
3170	7.61516863
3171	7.615081685
3172	7.614992274
3173	7.614943064
3174	7.614839625
3175	7.614734377
3176	7.614664374
3177	7.614599614
3178	7.614509947
3179	7.614410901
3180	7.614344431
3181	7.614293791
3182	7.614213951
3183	7.614136115
3184	7.614049067
3185	7.6139811
3186	7.613920833
3187	7.6138463
3188	7.613773678
3189	7.613673936
3190	7.6136043
3191	7.613533915
3192	7.613462655
3193	7.61337463
3194	7.613298709
3195	7.613230878
3196	7.613146681
3197	7.61306595
3198	7.612981102
3199	7.612883147
3200	7.612819036
3201	7.612750049
3202	7.612683847
3203	7.612599801
3204	7.61252086
3205	7.612445739
3206	7.612369106
3207	7.612291322
3208	7.612220052
3209	7.612132167
3210	7.612038207
3211	7.611944951
3212	7.611871531
3213	7.611796307
3214	7.61171975
3215	7.611672062
3216	7.611600033
3217	7.611523128
3218	7.611397389
